SampleID,Mother_Child,SubjectID,MaternalID,TimePoint,Fecal_EtOH,CollectionRep,DOC,RAInitials_DOC,DOF,RAInitials_DOF,Date_Brought_In,RAInitials_Brought,Date_Shipped,RAInitials_Shipped,Date_Aliquoted,Number_Replicates,RAInitials_Aliquot,StorageBox,DOE,Extract_number,AliquotRep,DNABox,KitUsed,RAInitials_Extract,DNAConc,DOM,Mgx_processed,Mgx_batch,DO16S,16S_processed,16S_batch,16S_plate,Notes,Discrepancies,Batch 1 Mapping,Mgx_batch Mapping,16S_batch Mapping,MC_Dyads,PCR Plates
M1067_2E_1A,M,1067,1067_m,2,E,1,2019-05-09,,2019-05-10,,,,2019-06-14,SBR,,,,,,,,,,,,,,,,,,,,,,,,,
M1083_2F_1A,M,1083,1083_m,2,F,1,2019-05-09,,2019-05-10,,,,2019-06-14,SBR,2019-07-11,"A,B",SBR,Box 14,2019-07-17,1 of 2,A,Box 14,RNeasy PowerMicrobiome,SBR,,2019-08-13,Sequenced,Batch 10,,,,,,,,Mgx_batch010,,,M1083_2F_1A
M1083_2E_1A,M,1083,1083_m,2,E,1,2019-05-09,,2019-05-10,,,,2019-06-14,SBR,,,,,,,,,,,,,,,,,,,,,,,,,
M1183_1F_1A,M,1183,1183_m,1,F,1,2019-05-09,,2019-05-09,,,,2019-06-14,SBR,2019-07-11,"A,B",SBR,Box 14,2019-07-17,2 of 2,A,Box 14,RNeasy PowerMicrobiome,SBR,,2019-08-13,Sequenced,Batch 10,,,,,"Originally recorded as timepoint 2, changed to timepoint 1",,,Mgx_batch010,,,M1183_1F_1A
M1183_1E_1A,M,1183,1183_m,1,E,1,2019-05-09,,2019-05-09,,,,2019-06-14,SBR,,,,,,,,,,,,,,,,,,,"Originally recorded as timepoint 2, changed to timepoint 1",,,,,,
M1055_3F_1A,M,1055,1055_m,3,F,1,2019-05-13,,2019-05-14,,,,2019-06-14,SBR,2019-07-11,"A,B",SBR,Box 14,2019-07-17,3 of 2,A,Box 14,RNeasy PowerMicrobiome,SBR,,2019-08-13,Sequenced,Batch 10,,,,,,,,Mgx_batch010,,,M1055_3F_1A
M1055_3E_1A,M,1055,1055_m,3,E,1,2019-05-13,,2019-05-14,,,,2019-06-14,SBR,,,,,,,,,,,,,,,,,,,,,,,,,
M1126_2F_1A,M,1126,1126_m,2,F,1,2019-05-13,,2019-05-14,,,,2019-06-14,SBR,2019-07-11,"A,B",SBR,Box 14,2019-07-17,4 of 2,A,Box 14,RNeasy PowerMicrobiome,SBR,,2019-08-13,Sequenced,Batch 10,,,,,,,,Mgx_batch010,,,M1126_2F_1A
M1126_2E_1A,M,1126,1126_m,2,E,1,2019-05-13,,2019-05-14,,,,2019-06-14,SBR,,,,,,,,,,,,,,,,,,,,,,,,,
M1143_2F_1A,M,1143,1143_m,2,F,1,2019-05-13,,2019-05-14,,,,2019-06-14,SBR,2019-07-11,"A,B",SBR,Box 14,2019-07-17,5 of 2,A,Box 14,RNeasy PowerMicrobiome,SBR,,2019-08-13,Sequenced,Batch 10,,,,,,,,Mgx_batch010,,,M1143_2F_1A
M1143_2E_1A,M,1143,1143_m,2,E,1,2019-05-13,,2019-05-14,,,,2019-06-14,SBR,,,,,,,,,,,,,,,,,,,,,,,,,
M1189_1F_1A,M,1189,1189_m,1,F,1,2019-05-13,,2019-05-14,,,,2019-06-14,SBR,2019-07-11,"A,B",SBR,Box 14,2019-07-17,6 of 2,A,Box 14,RNeasy PowerMicrobiome,SBR,,2019-08-13,Sequenced,Batch 10,,,,,,,,Mgx_batch010,,,M1189_1F_1A
M1189_1E_1A,M,1189,1189_m,1,E,1,2019-05-13,,2019-05-14,,,,2019-06-14,SBR,,,,,,,,,,,,,,,,,,,,,,,,,
M1050_3F_1A,M,1050,1050_m,3,F,1,2019-05-14,,2019-05-15,,,,2019-06-14,SBR,2019-07-11,"A,B",SBR,Box 14,2019-07-17,7 of 2,A,Box 14,RNeasy PowerMicrobiome,SBR,,2019-08-13,Sequenced,Batch 10,,,,,,,,Mgx_batch010,,,M1050_3F_1A
M1050_3E_1A,M,1050,1050_m,3,E,1,2019-05-14,,2019-05-15,,,,2019-06-14,SBR,,,,,,,,,,,,,,,,,,,,,,,,,
M1129_2F_1A,M,1129,1129_m,2,F,1,2019-05-14,,2019-05-14,,,,2019-06-14,SBR,2019-07-11,"A,B",SBR,Box 14,2019-07-17,8 of 2,A,Box 14,RNeasy PowerMicrobiome,SBR,,2019-08-13,Sequenced,Batch 10,,,,,,,,Mgx_batch010,,,M1129_2F_1A
M1129_2E_1A,M,1129,1129_m,2,E,1,2019-05-14,,2019-05-14,,,,2019-06-14,SBR,,,,,,,,,,,,,,,,,,,,,,,,,
M1159_1F_1A,M,1159,1159_m,1,F,1,2019-05-14,,2019-05-14,,,,2019-06-14,SBR,2019-07-11,"A,B",SBR,Box 14,2019-07-17,9 of 2,A,Box 14,RNeasy PowerMicrobiome,SBR,,2019-08-13,Sequenced,Batch 10,,,,,,,,Mgx_batch010,,,M1159_1F_1A
M1159_1E_1A,M,1159,1159_m,1,E,1,2019-05-14,,2019-05-14,,,,2019-06-14,SBR,,,,,,,,,,,,,,,,,,,,,,,,,
M1135_2F_1A,M,1135,1135_m,2,F,1,2019-05-15,,2019-05-15,,,,2019-06-14,SBR,2019-07-11,"A,B",SBR,Box 14,2019-07-17,10 of 2,A,Box 14,RNeasy PowerMicrobiome,SBR,,2019-08-13,Sequenced,Batch 10,,,,,,,,Mgx_batch010,,,M1135_2F_1A
M1135_2E_1A,M,1135,1135_m,2,E,1,2019-05-15,,2019-05-15,,,,2019-06-14,SBR,,,,,,,,,,,,,,,,,,,,,,,,,
M1109_2F_1A,M,1109,1109_m,2,F,1,2019-05-16,,2019-05-16,,,,2019-06-14,SBR,2019-07-11,"A,B",SBR,Box 14,2019-07-19,1 of 1,A,Box 15,RNeasy PowerMicrobiome,SBR,,2019-08-13,Sequenced,Batch 10,,,,,,,,Mgx_batch010,,,M1109_2F_1A
M1109_2E_1A,M,1109,1109_m,2,E,1,2019-05-16,,2019-05-16,,,,2019-06-14,SBR,,,,,,,,,,,,,,,,,,,,,,,,,
M1202_1F_1A,M,1202,1202_m,1,F,1,2019-05-17,,2019-05-17,,,,2019-06-14,SBR,2019-07-11,"A,B",SBR,Box 14,2019-07-19,2 of 1,A,Box 15,RNeasy PowerMicrobiome,SBR,,2019-08-13,Sequenced,Batch 10,,,,,,,,Mgx_batch010,,,M1202_1F_1A
M1202_1E_1A,M,1202,1202_m,1,E,1,2019-05-17,,2019-05-17,,,,2019-06-14,SBR,,,,,,,,,,,,,,,,,,,,,,,,,
M1186_1F_1A,M,1186,1186_m,1,F,1,2019-05-18,,2019-05-20,,,,2019-06-14,SBR,2019-07-11,"A,B",SBR,Box 14,2019-07-19,3 of 1,A,Box 15,RNeasy PowerMicrobiome,SBR,,2019-08-13,Sequenced,Batch 10,,,,,,,,Mgx_batch010,,,M1186_1F_1A
M1186_1E_1A,M,1186,1186_m,1,E,1,2019-05-18,,2019-05-20,,,,2019-06-14,SBR,,,,,,,,,,,,,,,,,,,,,,,,,
M1058_3F_1A,M,1058,1058_m,3,F,1,2019-05-20,,2019-05-21,,,,2019-06-14,SBR,2019-07-11,"A,B",SBR,Box 14,2019-07-19,4 of 1,A,Box 15,RNeasy PowerMicrobiome,SBR,,2019-08-13,Sequenced,Batch 10,,,,,,,,Mgx_batch010,,,M1058_3F_1A
M1058_3E_1A,M,1058,1058_m,3,E,1,2019-05-20,,2019-05-21,,,,2019-06-14,SBR,,,,,,,,,,,,,,,,,,,,,,,,,
M1065_3F_1A,M,1065,1065_m,3,F,1,2019-05-20,,2019-05-20,,,,2019-06-14,SBR,2019-07-11,"A,B",SBR,Box 15,2019-07-19,5 of 1,A,Box 15,RNeasy PowerMicrobiome,SBR,,2019-08-13,Sequenced,Batch 10,,,,,,,,Mgx_batch010,,,M1065_3F_1A
M1065_3E_1A,M,1065,1065_m,3,E,1,2019-05-20,,2019-05-20,,,,2019-06-14,SBR,,,,,,,,,,,,,,,,,,,,,,,,,
M1110_2F_1A,M,1110,1110_m,2,F,1,2019-05-20,,2019-05-22,,,,2019-06-14,SBR,2019-07-11,"A,B",SBR,Box 15,2019-07-19,6 of 1,A,Box 15,RNeasy PowerMicrobiome,SBR,,2019-08-13,Sequenced,Batch 10,,,,,,,,Mgx_batch010,,,M1110_2F_1A
M1110_2E_1A,M,1110,1110_m,2,E,1,2019-05-20,,2019-05-22,,,,2019-06-14,SBR,,,,,,,,,,,,,,,,,,,,,,,,,
M1124_2F_1A,M,1124,1124_m,2,F,1,2019-05-20,,2019-05-20,,,,2019-06-14,SBR,2019-07-11,"A,B",SBR,Box 15,2019-07-19,7 of 1,A,Box 15,RNeasy PowerMicrobiome,SBR,,2019-08-13,Sequenced,Batch 10,,,,,,,,Mgx_batch010,,,M1124_2F_1A
M1124_2E_1A,M,1124,1124_m,2,E,1,2019-05-20,,2019-05-20,,,,2019-06-14,SBR,,,,,,,,,,,,,,,,,,,,,,,,,
M1146_2F_1A,M,1146,1146_m,2,F,1,2019-05-20,,2019-05-21,,,,2019-06-14,SBR,2019-07-11,"A,B",SBR,Box 15,2019-07-19,8 of 1,A,Box 15,RNeasy PowerMicrobiome,SBR,,2019-08-13,Sequenced,Batch 10,,,,,,,,Mgx_batch010,,,M1146_2F_1A
M1146_2E_1A,M,1146,1146_m,2,E,1,2019-05-20,,2019-05-21,,,,2019-06-14,SBR,,,,,,,,,,,,,,,,,,,,,,,,,
M1170_2F_1A,M,1170,1170_m,2,F,1,2019-05-20,,2010-05-20,,,,2019-06-14,SBR,2019-07-11,"A,B",SBR,Box 15,2019-07-19,9 of 1,A,Box 15,RNeasy PowerMicrobiome,SBR,,2019-08-13,Sequenced,Batch 10,,,,,,,,Mgx_batch010,,,M1170_2F_1A
M1170_2E_1A,M,1170,1170_m,2,E,1,2019-05-20,,2019-05-20,,,,2019-06-14,SBR,,,,,,,,,,,,,,,,,,,,,,,,,
M1176_1F_1A,M,1176,1176_m,1,F,1,2019-05-20,,2019-05-21,,,,2019-06-14,SBR,2019-07-11,"A,B",SBR,Box 15,2019-07-19,10 of 1,A,Box 15,RNeasy PowerMicrobiome,SBR,,2019-08-13,Sequenced,Batch 10,,,,,,,,Mgx_batch010,,,M1176_1F_1A
M1176_1E_1A,M,1176,1176_m,1,E,1,2019-05-20,,2019-05-21,,,,2019-06-14,SBR,,,,,,,,,,,,,,,,,,,,,,,,,
M1088_2F_1A,M,1088,1088_m,2,F,1,2019-05-22,,2019-05-23,,,,2019-06-14,SBR,2019-07-11,"A,B",SBR,Box 15,2019-07-22,1 of 1,A,Box 15,RNeasy PowerMicrobiome,SBR,,2019-08-13,Sequenced,Batch 10,,,,,,,,Mgx_batch010,,,M1088_2F_1A
M1088_2E_1A,M,1088,1088_m,2,E,1,2019-05-22,,2019-05-23,,,,2019-06-14,SBR,,,,,,,,,,,,,,,,,,,,,,,,,
M1157_2F_1A,M,1157,1157_m,2,F,1,2019-05-22,,2019-05-22,,,,2019-06-14,SBR,2019-07-11,"A,B",SBR,Box 15,2019-07-22,2 of 1,A,Box 15,RNeasy PowerMicrobiome,SBR,,2019-08-13,Sequenced,Batch 10,,,,,,,,Mgx_batch010,,,M1157_2F_1A
M1157_2E_1A,M,1157,1157_m,2,E,1,2019-05-22,,2019-05-22,,,,2019-06-14,SBR,,,,,,,,,,,,,,,,,,,,,,,,,
M1197_1F_1A,M,1197,1197_m,1,F,1,2019-05-22,,2019-05-28,,,,2019-06-14,SBR,2019-07-11,"A,B",SBR,Box 15,2019-07-22,3 of 1,A,Box 15,RNeasy PowerMicrobiome,SBR,,2019-08-13,Sequenced,Batch 10,,,,,,,,Mgx_batch010,,,M1197_1F_1A
M1197_1E_1A,M,1197,1197_m,1,E,1,2019-05-22,,2019-05-28,,,,2019-06-14,SBR,,,,,,,,,,,,,,,,,,,,,,,,,
M1200_1F_1A,M,1200,1200_m,1,F,1,2019-05-22,,2019-05-22,,,,2019-06-14,SBR,2019-07-11,"A,B",SBR,Box 15,2019-07-22,4 of 1,A,Box 15,RNeasy PowerMicrobiome,SBR,,2019-08-13,Sequenced,Batch 10,,,,,,,,Mgx_batch010,,,M1200_1F_1A
M1200_1E_1A,M,1200,1200_m,1,E,1,2019-05-22,,2019-05-22,,,,2019-06-14,SBR,,,,,,,,,,,,,,,,,,,,,,,,,
M1210_1F_1A,M,1210,1210_m,1,F,1,2019-05-22,,2018-05-28,,,,2019-06-14,SBR,2019-07-11,"A,B",SBR,Box 15,2019-07-22,5 of 1,A,Box 15,RNeasy PowerMicrobiome,SBR,,2019-08-13,Sequenced,Batch 10,,,,,,,,Mgx_batch010,,,M1210_1F_1A
M1066_3F_1A,M,1066,1066_m,3,F,1,2019-05-23,,2019-05-31,,,,2019-06-14,SBR,2019-07-11,"A,B",SBR,Box 15,2019-07-22,6 of 1,A,Box 15,RNeasy PowerMicrobiome,SBR,,2019-08-13,Sequenced,Batch 10,,,,,,,,Mgx_batch010,,,M1066_3F_1A
M1066_3E_1A,M,1066,1066_m,3,E,1,2019-05-23,,2019-05-31,,,,2019-06-14,SBR,,,,,,,,,,,,,,,,,,,,,,,,,
M1148_2F_1A,M,1148,1148_m,2,F,1,2019-05-23,,2019-05-24,,,,2019-06-14,SBR,2019-07-18,"A,B",SBR,Box 15,2019-07-22,7 of 1,A,Box 15,RNeasy PowerMicrobiome,SBR,,2019-08-13,Sequenced,Batch 10,,,,,,,,Mgx_batch010,,,M1148_2F_1A
M1205_1F_1A,M,1205,1205_m,1,F,1,2019-05-23,,2019-05-23,,,,2019-06-14,SBR,2019-07-18,"A,B",SBR,Box 15,2019-07-22,8 of 1,A,Box 15,RNeasy PowerMicrobiome,SBR,,2019-08-13,Sequenced,Batch 10,,,,,,,,Mgx_batch010,,,M1205_1F_1A
M1086_3E_1A,M,1086,1086_m,3,E,1,2019-05-24,,2019-05-28,,,,2019-06-14,SBR,,,,,,,,,,,,,,,,,,,,,,,,,
M1194_1F_1A,M,1194,1194_m,1,F,1,2019-05-24,,2019-05-24,,,,2019-06-14,SBR,2019-07-18,"A,B",SBR,Box 15,2019-07-22,9 of 1,A,Box 15,RNeasy PowerMicrobiome,SBR,,2019-08-13,Sequenced,Batch 10,,,,,,,,Mgx_batch010,,,M1194_1F_1A
M1194_1E_1A,M,1194,1194_m,1,E,1,2019-05-24,,2019-05-24,,,,2019-06-14,SBR,,,,,,,,,,,,,,,,,,,,,,,,,
M1208_1F_1A,M,1208,1208_m,1,F,1,2019-05-24,,2019-05-24,,,,2019-06-14,SBR,2019-07-18,"A,B",SBR,Box 15,2019-07-22,10 of 1,A,Box 15,RNeasy PowerMicrobiome,SBR,,2019-08-28,Sequenced,Batch 11,,,,,"Twins (1209A), recorded timepoint ""B"" on paper copy",,,Mgx_batch011,,,M1208_1F_1A
M1208_1E_1A,M,1208,1208_m,1,E,1,2019-05-24,,2019-05-24,,,,2019-06-14,SBR,,,,,,,,,,,,,,,,,,,"Twins (1209A), recorded timepoint ""B"" on paper copy",,,,,,
M1115_2F_1A,M,1115,1115_m,2,F,1,2019-05-25,,2019-05-29,,,,2019-06-14,SBR,2019-07-18,"A,B",SBR,Box 15,2019-07-22,1 of 2,A,Box 15,RNeasy PowerMicrobiome,SBR,,2019-08-28,Sequenced,Batch 11,,,,,,,,Mgx_batch011,,,M1115_2F_1A
M1115_2E_1A,M,1115,1115_m,2,E,1,2019-05-25,,2019-05-29,,,,2019-06-14,SBR,,,,,,,,,,,,,,,,,,,,,,,,,
M1210_1E_1A,M,1210,1210_m,1,E,1,2019-05-25,,2019-05-28,,,,2019-06-14,SBR,,,,,,,,,,,,,,,,,,,,,,,,,
C0909_4F_1A,C,0909,0909_m,4,F,1,2019-05-29,,2019-05-31,,,,2019-06-14,SBR,2019-07-18,"A,B",SBR,Box 15,2019-07-22,2 of 2,A,Box 15,RNeasy PowerMicrobiome,SBR,,2019-08-28,Sequenced,Batch 11,,,,,,,,Mgx_batch011,,,C0909_4F_1A
C0909_4E_1A,C,0909,0909_m,4,E,1,2019-05-29,,2019-05-31,,,,2019-06-14,SBR,,,,,,,,,,,,,,,,,,,,,,,,,
M1096_3F_1A,M,1096,1096_m,3,F,1,2019-05-29,,2019-05-30,,,,2019-06-14,SBR,2019-07-18,"A,B",SBR,Box 15,2019-07-22,3 of 2,A,Box 15,RNeasy PowerMicrobiome,SBR,,2019-08-28,Sequenced,Batch 11,,,,,,,,Mgx_batch011,,,M1096_3F_1A
M1096_3E_1A,M,1096,1096_m,3,E,1,2019-05-29,,2019-05-30,,,,2019-06-14,SBR,,,,,,,,,,,,,,,,,,,,,,,,,
M1155_2F_1A,M,1155,1155_m,2,F,1,2019-05-29,,2019-05-29,,,,2019-06-14,SBR,2019-07-18,"A,B",SBR,Box 15,2019-07-22,4 of 2,A,Box 15,RNeasy PowerMicrobiome,SBR,,2019-08-28,Sequenced,Batch 11,,,,,"very viscous, little volume aliquoted",,,Mgx_batch011,,,M1155_2F_1A
M1155_2E_1A,M,1155,1155_m,2,E,1,2019-05-29,,2019-05-29,,,,2019-06-14,SBR,,,,,,,,,,,,,,,,,,,,,,,,,
M1169_2F_1A,M,1169,1169_m,2,F,1,2019-05-29,,2019-06-03,,,,2019-06-14,SBR,2019-07-18,"A,B",SBR,Box 15,2019-07-22,5 of 2,A,Box 15,RNeasy PowerMicrobiome,SBR,,2019-08-28,Sequenced,Batch 11,,,,,,,,Mgx_batch011,,,M1169_2F_1A
M1169_2E_1A,M,1169,1169_m,2,E,1,2019-05-29,,2019-06-03,,,,2019-06-14,SBR,,,,,,,,,,,,,,,,,,,,,,,,,
M1175_1F_1A,M,1175,1175_m,1,F,1,2019-05-29,,2019-05-29,,,,2019-06-14,SBR,2019-07-18,"A,B",SBR,Box 15,2019-07-22,6 of 2,A,Box 15,RNeasy PowerMicrobiome,SBR,,2019-08-28,Sequenced,Batch 11,,,,,feces in top of cap,,,Mgx_batch011,,,M1175_1F_1A
M1175_1E_1A,M,1175,1175_m,1,E,1,2019-05-29,,2019-05-29,,,,2019-06-14,SBR,,,,,,,,,,,,,,,,,,,,,,,,,
C0730_2F_1A,C,0730,0730_m,2,F,1,2019-05-30,,2019-06-03,,,,2019-06-14,SBR,2019-07-18,"A,B",SBR,Box 15,2019-07-22,7 of 2,A,Box 15,RNeasy PowerMicrobiome,SBR,,2019-08-28,Sequenced,Batch 11,,,,,,,,Mgx_batch011,,,C0730_2F_1A
C0908_4F_1A,C,0908,0908_m,4,F,1,2019-05-30,,2019-06-03,,,,2019-06-14,SBR,2019-07-18,"A,B",SBR,Box 15,2019-07-22,8 of 2,A,Box 15,RNeasy PowerMicrobiome,SBR,,2019-08-28,Sequenced,Batch 11,,,,,,,,Mgx_batch011,,,C0908_4F_1A
C0908_4E_1A,C,0908,0908_m,4,E,1,2019-05-30,,2019-06-03,,,,2019-06-14,SBR,,,,,,,,,,,,,,,,,,,,,,,,,
M1211_1F_1A,M,1211,1211_m,1,F,1,2019-05-30,,2019-05-31,,,,2019-06-14,SBR,2019-07-18,"A,B",SBR,Box 15,2019-07-22,9 of 2,A,Box 15,RNeasy PowerMicrobiome,SBR,,2019-08-28,Sequenced,Batch 11,,,,,,,,Mgx_batch011,,,M1211_1F_1A
M1211_1E_1A,M,1211,1211_m,1,E,1,2019-05-30,,2019-05-31,,,,2019-06-14,SBR,,,,,,,,,,,,,,,,,,,,,,,,,
C0240_5F_1A,C,0240,0240_m,5,F,1,2019-05-31,,2019-05-31,,,,2019-06-14,SBR,2019-07-18,"A,B",SBR,Box 15,2019-07-23,1 of 1,A,Box 15,RNeasy PowerMicrobiome,SBR,,2019-08-28,Sequenced,Batch 11,,,,,,,,Mgx_batch011,,,C0240_5F_1A
C0240_5E_1A,C,0240,0240_m,5,E,1,2019-05-31,,2019-05-31,,,,2019-06-14,SBR,,,,,,,,,,,,,,,,,,,,,,,,,
C0730_2E_1A,C,0730,0730_m,2,E,1,2019-05-31,,2019-06-03,,,,2019-06-14,SBR,,,,,,,,,,,,,,,,,,,,,,,,,
M1161_2F_1A,M,1161,1161_m,2,F,1,2019-05-31,,2019-05-31,,,,2019-06-14,SBR,2019-07-18,"A,B",SBR,Box 15,2019-07-23,2 of 1,A,Box 15,RNeasy PowerMicrobiome,SBR,,2019-08-28,Sequenced,Batch 11,,,,,,,,Mgx_batch011,,,M1161_2F_1A
M1161_2E_1A,M,1161,1161_m,2,E,1,2019-05-31,,2019-05-31,,,,2019-06-14,SBR,,,,,,,,,,,,,,,,,,,,,,,,,
M1172_2F_1A,M,1172,1172_m,2,F,1,2019-06-02,,2019-06-04,,,,2019-06-14,SBR,2019-07-18,"A,B",SBR,Box 15,2019-07-23,3 of 1,A,Box 15,RNeasy PowerMicrobiome,SBR,,2019-08-28,Sequenced,Batch 11,,,,,,,,Mgx_batch011,,,M1172_2F_1A
M1172_2E_1A,M,1172,1172_m,2,E,1,2019-06-02,,2019-06-04,,,,2019-06-14,SBR,,,,,,,,,,,,,,,,,,,,,,,,,
C0821_5F_1A,C,0821,0821_m,5,F,1,2019-06-03,,2019-06-04,,,,2019-06-14,SBR,2019-07-19,"A,B",SBR,Box 15,2019-07-23,4 of 1,A,Box 15,RNeasy PowerMicrobiome,SBR,,2019-08-28,Sequenced,Batch 11,,,,,,,,Mgx_batch011,,,C0821_5F_1A
M1147_2F_1A,M,1147,1147_m,2,F,1,2019-06-03,,2019-06-03,,,,2019-06-14,SBR,2019-07-19,"A,B",SBR,Box 15,2019-07-23,5 of 1,A,Box 15,RNeasy PowerMicrobiome,SBR,,2019-08-28,Sequenced,Batch 11,,,,,,,,Mgx_batch011,,,M1147_2F_1A
M1147_2E_1A,M,1147,1147_m,2,E,1,2019-06-03,,2019-06-03,,,,2019-06-14,SBR,,,,,,,,,,,,,,,,,,,,,,,,,
M1162_2F_1A,M,1162,1162_m,2,F,1,2019-06-03,,2019-06-04,,,,2019-06-14,SBR,2019-07-19,"A,B",SBR,Box 15,2019-07-23,6 of 1,A,Box 15,RNeasy PowerMicrobiome,SBR,,2019-08-28,Sequenced,Batch 11,,,,,,,,Mgx_batch011,,,M1162_2F_1A
M1162_2E_1A,M,1162,1162_m,2,E,1,2019-06-03,,2019-06-04,,,,2019-06-14,SBR,,,,,,,,,,,,,,,,,,,,,,,,,
M1201_1F_1A,M,1201,1201_m,1,F,1,2019-06-03,,2019-06-04,,,,2019-06-14,SBR,2019-07-19,"A,B",SBR,Box 15,2019-07-23,7 of 1,A,Box 15,RNeasy PowerMicrobiome,SBR,,2019-08-28,Sequenced,Batch 11,,,,,,,,Mgx_batch011,,,M1201_1F_1A
M1201_1E_1A,M,1201,1201_m,1,E,1,2019-06-03,,2019-06-04,,,,2019-06-14,SBR,,,,,,,,,,,,,,,,,,,,,,,,,
M1095_3F_1A,M,1095,1095_m,3,F,1,2019-06-04,,2019-06-04,,,,2019-06-14,SBR,2019-07-19,"A,B",SBR,Box 15,2019-07-23,8 of 1,A,Box 15,RNeasy PowerMicrobiome,SBR,,2019-08-28,Sequenced,Batch 11,,,,,,,,Mgx_batch011,,,M1095_3F_1A
M1095_3E_1A,M,1095,1095_m,3,E,1,2019-06-04,,2019-06-04,,,,2019-06-14,SBR,,,,,,,,,,,,,,,,,,,,,,,,,
M1166_2F_1A,M,1166,1166_m,2,F,1,2019-06-04,,2019-06-04,,,,2019-06-14,SBR,2019-07-19,"A,B",SBR,Box 15,2019-07-23,9 of 1,A,Box 15,RNeasy PowerMicrobiome,SBR,,2019-08-28,Sequenced,Batch 11,,,,,,,,Mgx_batch011,,,M1166_2F_1A
M1166_2E_1A,M,1166,1166_m,2,E,1,2019-06-04,,2019-06-04,,,,2019-06-14,SBR,,,,,,,,,,,,,,,,,,,,,,,,,
M1220_1F_1A,M,1220,1220_m,1,F,1,2019-06-05,,2019-06-05,,,,2019-06-14,SBR,2019-07-19,"A,B",SBR,Box 15,2019-07-23,10 of 1,A,Box 15,RNeasy PowerMicrobiome,SBR,,2019-08-28,Sequenced,Batch 11,,,,,,,,Mgx_batch011,,,M1220_1F_1A
M1220_1E_1A,M,1220,1220_m,1,E,1,2019-06-05,,2019-06-05,,,,2019-06-14,SBR,,,,,,,,,,,,,,,,,,,,,,,,,
C0891_4F_1A,C,0891,0891_m,4,F,1,2019-06-06,,2019-06-06,,,,2019-06-14,SBR,2019-07-19,"A,B",SBR,Box 15,2019-07-23,1 of 2,A,Box 15,RNeasy PowerMicrobiome,SBR,,2019-08-28,Sequenced,Batch 11,,,,,,,,Mgx_batch011,,,C0891_4F_1A
C0891_4E_1A,C,0891,0891_m,4,E,1,2019-06-06,,2019-06-06,,,,2019-06-14,SBR,,,,,,,,,,,,,,,,,,,,,,,,,
M1103_3F_1A,M,1103,1103_m,3,F,1,2019-06-06,,2019-06-06,,,,2019-06-14,SBR,2019-07-19,"A,B",SBR,Box 15,2019-07-23,2 of 2,A,Box 15,RNeasy PowerMicrobiome,SBR,,2019-08-28,Sequenced,Batch 11,,,,,,,,Mgx_batch011,,,M1103_3F_1A
M1103_3E_1A,M,1103,1103_m,3,E,1,2019-06-06,,2019-06-06,,,,2019-06-14,SBR,,,,,,,,,,,,,,,,,,,,,,,,,
M1167_2F_1A,M,1167,1167_m,2,F,1,2019-06-06,,2019-06-06,,,,2019-06-14,SBR,2019-07-19,"A,B",SBR,Box 15,2019-07-23,3 of 2,A,Box 15,RNeasy PowerMicrobiome,SBR,,2019-08-28,Sequenced,Batch 11,,,,,,,,Mgx_batch011,,,M1167_2F_1A
C1037_4F_1A,C,1037,1037_m,4,F,1,2019-06-07,,2019-06-07,,,,2019-06-14,SBR,2019-07-19,"A,B",SBR,Box 15,2019-07-23,4 of 2,A,Box 15,RNeasy PowerMicrobiome,SBR,,2019-08-28,Sequenced,Batch 11,,,,,,,,Mgx_batch011,,,C1037_4F_1A
C1037_4E_1A,C,1037,1037_m,4,E,1,2019-06-07,,2019-06-07,,,,2019-06-14,SBR,,,,,,,,,,,,,,,,,,,,,,,,,
M1083_3F_1A,M,1083,1083_m,3,F,1,2019-06-07,,2019-06-11,,,,2019-06-14,SBR,2019-07-19,"A,B",SBR,Box 15,2019-07-23,5 of 2,A,Box 15,RNeasy PowerMicrobiome,SBR,,2019-08-28,Sequenced,Batch 11,,,,,Changed to M,,,Mgx_batch011,,,M1083_3F_1A
M1142_3E_1A,M,1142,1142_m,3,E,1,2019-06-07,,2019-06-17,,2019-06-17,,2019-08-07,SBR,,,,,,,,,,,,,,,,,,,,,,,,,
M1142_3F_1A,M,1142,1142_m,3,F,1,2019-06-07,,2019-06-17,,2019-06-17,,2019-08-07,SBR,2019-08-28,"A,B",NSA,Box 16,2019-08-28,1 of 1,A,Box 16,RNeasy PowerMicrobiome,NSA,,2019-09-24,Sequenced,Batch 12,,,,,very viscous,,,Mgx_batch012,,,M1142_3F_1A
C0308_6F_1A,C,0308,0308_m,6,F,1,2019-06-08,,2019-06-10,,,,2019-06-14,SBR,2019-07-11,"A,B",SBR,Box 15,2019-07-23,6 of 2,A,Box 15,RNeasy PowerMicrobiome,SBR,,2019-08-28,Sequenced,Batch 11,,,,,,,,Mgx_batch011,,,C0308_6F_1A
C0308_6E_1A,C,0308,0308_m,6,E,1,2019-06-08,,2019-06-10,,,,2019-06-14,SBR,,,,,,,,,,,,,,,,,,,,,,,,,
M1218_1F_1A,M,1218,1218_m,1,F,1,2019-06-08,,2019-06-14,,2019-06-14,,2019-08-07,SBR,2019-08-28,"A,B",NSA,Box 16,2019-08-28,2 of 1,A,Box 16,RNeasy PowerMicrobiome,NSA,,2019-09-24,Sequenced,Batch 12,,,,,,,,Mgx_batch012,,,M1218_1F_1A
