SampleID,Date_Aliquoted,StorageBox,DOE,Extract_number,DNABox
C0240_5F_1A,2019-07-18,Box 15,2019-07-23,1 of 1,Box 15
C0240_5E_1A,,Box 22,,,
C0730_2E_1A,,Box 22,,,
M1161_2F_1A,2019-07-18,Box 15,2019-07-23,2 of 1,Box 15
M1161_2E_1A,,Box 22,,,
M1172_2F_1A,2019-07-18,Box 15,2019-07-23,3 of 1,Box 15
M1172_2E_1A,,Box 22,,,
C0821_5F_1A,2019-07-19,Box 15,2019-07-23,4 of 1,Box 15
M1147_2F_1A,2019-07-19,Box 15,2019-07-23,5 of 1,Box 15
M1147_2E_1A,,Box 22,,,
M1162_2F_1A,2019-07-19,Box 15,2019-07-23,6 of 1,Box 15
M1162_2E_1A,,Box 22,,,
M1201_1F_1A,2019-07-19,Box 15,2019-07-23,7 of 1,Box 15
M1201_1E_1A,,Box 22,,,
M1095_3F_1A,2019-07-19,Box 15,2019-07-23,8 of 1,Box 15
M1095_3E_1A,,Box 22,,,
M1166_2F_1A,2019-07-19,Box 15,2019-07-23,9 of 1,Box 15
M1166_2E_1A,,Box 22,,,
M1220_1F_1A,2019-07-19,Box 15,2019-07-23,10 of 1,Box 15
M1220_1E_1A,,Box 22,,,
C0891_4F_1A,2019-07-19,Box 15,2019-07-23,1 of 2,Box 15
C0891_4E_1A,,Box 22,,,
M1103_3F_1A,2019-07-19,Box 15,2019-07-23,2 of 2,Box 15
M1103_3E_1A,,Box 22,,,
M1167_2F_1A,2019-07-19,Box 15,2019-07-23,3 of 2,Box 15
C1037_4F_1A,2019-07-19,Box 15,2019-07-23,4 of 2,Box 15
C1037_4E_1A,,Box 22,,,
M1083_3F_1A,2019-07-19,Box 15,2019-07-23,5 of 2,Box 15
M1142_3E_1A,,Box 22,,,
M1142_3F_1A,2019-08-28,Box 16,2019-08-28,1 of 1,Box 16
C0308_6F_1A,2019-07-11,Box 15,2019-07-23,6 of 2,Box 15
C0308_6E_1A,,Box 22,,,
M1218_1F_1A,2019-08-28,Box 16,2019-08-28,2 of 1,Box 16
C0307_5F_1A,2019-07-19,Box 15,2019-07-23,7 of 2,Box 15
C0307_5E_1A,,Box 22,,,
C0794_4F_1A,2019-07-19,Box 15,2019-07-23,8 of 2,Box 15
C0794_4E_1A,,Box 22,,,
C0839_5F_1A,2019-07-19,Box 15,2019-07-23,9 of 2,Box 15
C0839_5E_1A,,Box 22,,,
M1221_1F_1A,2019-07-19,Box 15,2019-07-23,10 of 2,Box 15
M1195_2E_1A,,Box 22,,,
M1105_3F_1A,2019-08-28,Box 16,2019-08-28,3 of 1,Box 16
M1195_2F_1A,2019-08-28,Box 16,2019-08-28,4 of 1,Box 16
M1200_2E_1A,,Box 22,,,
M1200_2F_1A,2019-08-28,Box 16,2019-08-28,5 of 1,Box 16
M1105_3E_1A,,Box 22,,,
M1115_3E_1A,,Box 22,,,
M1115_3F_1A,2019-08-28,Box 16,2019-08-28,6 of 1,Box 16
M1150_2F_1A,2019-08-28,Box 16,2019-08-28,7 of 1,Box 16
M1150_2E_1A,,Box 22,,,
M1198_2F_1A,2019-08-28,Box 16,2019-08-28,8 of 1,Box 16
M1198_2E_1A,,Box 23,,,
C0723_4F_1A,2019-08-09,Box 15,2019-08-14,1 of 1,Box 15
C0723_4E_1A,,Box 23,,,
C0767_2F_1A,2019-08-28,Box 16,2019-08-28,9 of 1,Box 16
C0767_2E_1A,,Box 23,,,
M1180_2E_1A,,Box 23,,,
M1180_2F_1A,2019-08-28,Box 16,2019-08-28,10 of 1,Box 16
C1217_1E_1A,,Box 23,,,
C1217_1F_1A,2019-08-28,Box 16,2019-08-28,11 of 1,Box 16
C1228_1E_1A,,Box 23,,,
C1228_1F_1A,2019-08-09,Box 15,2019-08-14,2 of 1,Box 15
M1159_2F_1A,2019-08-09,Box 15,2019-08-14,3 of 1,Box 15
M1159_2E_1A,,Box 23,,,
C0754_4E_1A,,Box 23,,,
C0754_4F_1A,2019-08-09,Box 15,2019-08-14,4 of 1,Box 15
M1226_1F_1A,2019-08-09,Box 15,2019-08-14,5 of 1,Box 15
M1226_1E_1A,,Box 23,,,
M1227_1F_1A,2019-08-09,Box 15,2019-08-14,6 of 1,Box 15
M1227_1E_1A,,Box 23,,,
C0567_3E_1A,,Box 23,,,
C0567_3F_1A,2019-08-09,Box 15,2019-08-14,7 of 1,Box 15
M1129_3E_1A,,Box 23,,,
M1129_3F_1A,2019-08-09,Box 15,2019-08-14,8 of 1,Box 15
M1176_2E_1A,,Box 23,,,
M1176_2F_1A,2019-08-09,Box 15,2019-08-14,9 of 1,Box 15
M1177_2E_1A,,Box 23,,,
M1177_2F_1A,2019-08-09,Box 15,2019-08-14,10 of 1,Box 15
M1199_2F_1A,2019-08-09,Box 15,2019-08-14,1 of 2,Box 15
M1183_2E_1A,,Box 23,,,
M1183_2F_1A,2019-08-12,Box 16,2019-08-14,2 of 2,Box 15
M1199_2E_1A,,Box 23,,,
M1126_3F_1A,2019-08-09,Box 15,2019-08-14,3 of 2,Box 15
M1126_3E_1A,,Box 23,,,
M1205_2F_1A,2019-08-09,Box 15,2019-08-14,4 of 2,Box 15
M1137_3E_1A,,Box 23,,,
M1137_3F_1A,2019-08-09,Box 15,2019-08-14,5 of 2,Box 15
M1205_2E_1A,,Box 23,,,
C0861_2E_1A,,Box 23,,,
C0861_2F_1A,2019-08-09,Box 15,2019-08-14,6 of 2,Box 15
M1170_3F_1A,2019-08-09,Box 15,2019-08-14,7 of 2,Box 15
M1170_3E_1A,,Box 23,,,
C0174_3E_1A,,Box 23,,,
C0174_3F_1A,2019-08-09,Box 15,2019-08-14,8 of 2,Box 15
C0999_2F_1A,2019-08-28,Box 16,2019-09-10,1 of 1,Box 16
M1139_3F_1A,2019-08-09,Box 15,2019-08-14,9 of 2,Box 15
M1139_3E_1A,,Box 23,,,
M1143_3E_1A,,Box 23,,,
M1143_3F_1A,2019-08-28,Box 16,2019-09-10,2 of 1,Box 16
M1188_2F_1A,2019-08-09,Box 15,2019-08-14,1 of 3,Box 15
M1188_2E_1A,,Box 24,,,
C0511_3F_1A,2019-08-09,Box 15,2019-08-14,2 of 3,Box 15
C0511_3E_1A,,Box 24,,,
M1148_3F_1A,2019-08-09,Box 15,2019-08-14,3 of 3,Box 15
M1148_3E_1A,,Box 24,,,
M1162_3E_1A,,Box 24,,,
M1162_3F_1A,2019-08-09,Box 15,2019-08-14,4 of 3,Box 15
M1213_2E_1A,,Box 24,,,
M1213_2F_1A,2019-08-09,Box 15,2019-08-14,5 of 3,Box 15
C1238_1F_1A,2019-08-09,Box 15,2019-08-14,6 of 3,Box 15
C1238_1E_1A,,Box 24,,,
C1243_1F_1A,2019-08-09,Box 15,2019-08-14,7 of 3,Box 15
C1243_1E_1A,,Box 24,,,
C1223_1F_1A,2019-08-09,Box 15,2019-08-14,8 of 3,Box 15
C1223_1E_1A,,Box 24,,,
M1234_1E_1A,,Box 24,,,
C0157_6E_1A,,Box 24,,,
C0157_6F_1A,2019-08-09,Box 15,2019-08-14,9 of 3,Box 15
C0158_6E_1A,,Box 24,,,
C0158_6F_1A,2019-08-09,Box 15,2019-08-14,10 of 3,Box 15
M1172_3F_1A,2019-08-09,Box 15,2019-08-15,1 of 1,Box 16
C0062_8E_1A,,Box 24,,,
C0062_8F_1A,2019-08-28,Box 16,2019-09-10,3 of 1,Box 16
C0556_3F_1A,2019-08-09,Box 15,2019-08-15,2 of 1,Box 16
C0557_2F_1A,2019-08-28,Box 16,2019-09-10,4 of 1,Box 16
C0557_2E_1A,,Box 24,,,
C0864_5F_1A,2019-08-09,Box 15,2019-08-15,3 of 1,Box 16
C0864_5E_1A,,Box 24,,,
M1155_3E_1A,,Box 24,,,
M1155_3F_1A,2019-08-09,Box 15,2019-08-15,4 of 1,Box 16
C0556_3E_1A,,Box 24,,,
C0961_4F_1A,2019-08-09,Box 15,2019-08-15,5 of 1,Box 16
C0961_4E_1A,,Box 24,,,
C1007_3F_1A,2019-08-28,Box 16,2019-09-10,5 of 1,Box 16
C1007_3E_1A,,Box 24,,,
M1186_2E_1A,,Box 24,,,
M1186_2F_1A,2019-08-09,Box 15,2019-08-15,6 of 1,Box 16
M1219_1F_1A,2019-08-09,Box 15,2019-08-15,7 of 1,Box 16
M1247_1E_1A,,Box 24,,,
M1247_1F_1A,2019-08-09,Box 15,2019-08-15,8 of 1,Box 16
C0061_8E_1A,,Box 24,,,
C0061_8F_1A,2019-08-09,Box 16,2019-08-15,9 of 1,Box 16
C0271_5F_1A,2019-09-05,Box 16,2019-09-05,1 of 1,Box 16
C0788_3E_1A,,Box 24,,,
C0788_3F_1A,2019-09-05,Box 16,2019-09-05,2 of 1,Box 16
C0789_3E_1A,,Box 24,,,
C0789_3F_1A,2019-08-09,Box 16,2019-08-15,10 of 1,Box 16
M1159_3F_1A,2019-09-05,Box 16,2019-09-05,3 of 1,Box 16
M1159_3E_1A,,Box 24,,,
C0271_5E_1A,,Box 25,,,
M1109_3F_1A,2019-09-05,Box 16,2019-09-05,4 of 1,Box 16
M1109_3E_1A,,Box 25,,,
C1222_1F_1A,2019-08-09,Box 16,2019-08-15,1 of 2,Box 16
C0190_3E_1A,,Box 25,,,
C0190_3F_1A,2019-08-09,Box 16,2019-08-15,2 of 2,Box 16
C0191_3E_1A,,Box 25,,,
C0191_3F_1A,2019-09-05,Box 16,2019-09-05,5 of 1,Box 16
C1059_3E_1A,,Box 25,,,
C1059_3F_1A,2019-08-09,Box 16,2019-08-15,3 of 2,Box 16
C1250_1F_1A,2019-08-09,Box 16,2019-08-15,4 of 2,Box 16
C0390_2F_1A,2019-08-09,Box 16,2019-08-15,5 of 2,Box 16
C0390_2E_1A,,Box 25,,,
C0564_2F_1A,2019-08-09,Box 16,2019-08-15,6 of 2,Box 16
C0564_2E_1A,,Box 25,,,
C0915_4F_1A,2019-08-09,Box 16,2019-08-15,7 of 2,Box 16
C0915_4E_1A,,Box 25,,,
M1221_2F_1A,2019-08-09,Box 16,2019-08-15,8 of 2,Box 16
M1221_2E_1A,,Box 25,,,
M1252_1E_1A,,Box 25,,,
M1252_1F_1A,2019-08-09,Box 16,2019-08-15,9 of 2,Box 16
C0071_8E_1A,,Box 25,,,
C0071_8F_1A,2019-08-12,Box 16,2019-08-15,1 of 3,Box 16
C1068_3E_1A,,Box 25,,,
C1068_3F_1A,2019-08-12,Box 16,2019-08-15,2 of 3,Box 16
C0784_2F_1A,2019-08-12,Box 16,2019-08-15,3 of 3,Box 16
C0784_2E_1A,,Box 25,,,
C0886_4F_1A,2019-08-12,Box 16,2019-08-15,4 of 3,Box 16
C0886_4E_1A,,Box 25,,,
M1147_3E_1A,,Box 25,,,
M1147_3F_1A,2019-08-12,Box 16,2019-08-15,5 of 3,Box 16
M1207_2E_1A,,Box 25,,,
M1207_2F_1A,2019-08-12,Box 16,2019-08-15,6 of 3,Box 16
M1216_2F_1A,2019-08-12,Box 16,2019-08-15,7 of 3,Box 16
M1216_2E_1A,,Box 25,,,
M1220_2E_1A,,Box 25,,,
M1220_2F_1A,2019-08-12,Box 16,2019-08-15,8 of 3,Box 16
M1245_1E_1A,,Box 25,,,
M1245_1F_1A,2019-08-12,Box 16,2019-08-15,9 of 3,Box 16
M1246_1F_1A,2019-08-12,Box 16,2019-08-15,10 of 3,Box 16
M1246_1E_1A,,Box 25,,,
C0477_5F_1A,2019-08-12,Box 16,2019-08-15,1 of 4,Box 16
C0477_5E_1A,,Box 25,,,
C0550_4E_1A,,Box 25,,,
C0550_4F_1A,2019-08-12,Box 16,2019-08-15,2 of 4,Box 16
C0932_4F_1A,2019-08-12,Box 16,2019-08-15,3 of 4,Box 16
C0932_4E_1A,,Box 25,,,
M1180_3F_1A,2019-08-12,Box 16,2019-08-15,4 of 4,Box 16
M1180_3E_1A,,Box 25,,,
C0904_5F_1A,2019-09-05,Box 16,2019-09-05,6 of 1,Box 16
M1179_3F_1A,2019-08-12,Box 16,2019-08-15,5 of 4,Box 16
M1179_3E_1A,,Box 26,,,
M1232_1E_1A,,Box 26,,,
M1232_1F_1A,2019-08-12,Box 16,2019-08-15,6 of 4,Box 16
C0904_5E_1A,,Box 26,,,
C1008_4E_1A,,Box 26,,,
C1008_4F_1A,2019-08-12,Box 16,2019-08-15,7 of 4,Box 16
M1181_3F_1A,2019-08-12,Box 16,2019-08-15,8 of 4,Box 16
M1181_3E_1A,,Box 26,,,
M1211_2F_1A,2019-08-12,Box 16,2019-08-15,9 of 4,Box 16
M1211_2E_1A,,Box 26,,,
M1261_1F_1A,2019-08-12,Box 16,2019-08-15,10 of 4,Box 16
M1261_1E_1A,,Box 26,,,
C0914_5E_1A,,Box 26,,,
C0914_5F_1A,2019-08-12,Box 16,2019-09-10,6 of 1,Box 16
M1240_1F_1A,2019-08-12,Box 16,2019-09-10,7 of 1,Box 16
M1240_1E_1A,,Box 26,,,
M0974_1E_1A,,Box 26,,,
M1195_3F_1A,2019-08-12,Box 16,2019-09-10,8 of 1,Box 16
M1195_3E_1A,,Box 26,,,
C0603_6E_1A,,Box 26,,,
C0603_6F_1A,2019-08-12,Box 16,2019-09-10,9 of 1,Box 16
M0974_1F_1A,2019-08-12,Box 16,2019-09-10,10 of 1,Box 16
M1200_3F_1A,2019-08-12,Box 16,2019-09-10,11 of 1,Box 16
M1200_3E_1A,,Box 26,,,
C0127_8E_1A,,Box 26,,,
C0127_8F_1A,2019-09-05,Box 16,2019-09-05,7 of 1,Box 16
C0753_4E_1A,,Box 26,,,
C0753_4F_1A,2019-08-12,Box 16,2019-09-17,1 of 1,Box 16
M1218_2F_1A,2019-09-05,Box 16,2019-09-05,8 of 1,Box 16
C0126_10F_1A,2019-09-05,Box 16,2019-09-05,9 of 1,Box 16
C0612_2E_1A,,Box 26,,,
C0612_2F_1A,2019-09-05,Box 16,2019-09-05,10 of 1,Box 16
M1229_2E_1A,,Box 26,,,
M1229_2F_1A,2019-09-05,Box 16,2019-09-05,11 of 1,Box 16
M1218_2E_1A,,Box 26,,,
M1219_2F_1A,2019-08-12,Box 16,2019-09-17,2 of 1,Box 16
M1219_2E_1A,,Box 26,,,
C0055_3F_1A,2019-09-16,Box 16,2019-09-17,3 of 1,Box 16
C0055_3E_1A,,Box 26,,,
C0323_3F_1A,2019-09-16,Box 16,2019-09-17,4 of 1,Box 16
C0323_3E_1A,,Box 26,,,
C0324_3E_1A,,Box 26,,,
C0324_3F_1A,2019-09-16,Box 16,2019-09-17,5 of 1,Box 16
C0047_8F_1A,2019-09-16,Box 16,2019-09-17,6 of 1,Box 17
C0047_8E_1A,,Box 26,,,
M1186_3E_1A,,Box 26,,,
M1226_2E_1A,,Box 27,,,
M1226_2F_1A,2019-09-16,Box 16,2019-09-17,7 of 1,Box 17
M1211_3E_1A,,Box 27,,,
M1211_3F_1A,2019-09-16,Box 16,2019-09-17,8 of 1,Box 17
M1258_1F_1A,2019-09-16,Box 16,2019-09-17,9 of 1,Box 17
C2018_5E_1A,,Box 27,,,
C2018_5F_1A,2019-09-16,Box 16,2019-09-17,10 of 1,Box 17
C0161_7F_1A,2019-09-16,Box 16,2019-09-17,11 of 1,Box 17
C0161_7E_1A,,Box 27,,,
C0248_3F_1A,2019-09-16,Box 16,2019-09-18,1 of 1,Box 17
C0249_5F_1A,2019-09-16,Box 16,2019-09-18,2 of 1,Box 17
C1015_3E_1A,,Box 27,,,
C1015_3F_1A,2019-09-16,Box 16,2019-09-18,3 of 1,Box 17
M1176_3E_1A,,Box 27,,,
M1176_3F_1A,2019-09-18,Box 16,2019-09-18,4 of 1,Box 17
M1177_3F_1A,2019-09-18,Box 16,2019-09-18,5 of 1,Box 17
M1177_3E_1A,,Box 27,,,
M1234_2E_1A,,Box 27,,,
M1234_2F_1A,2019-09-18,Box 17,2019-09-18,6 of 1,Box 17
C0248_3E_1A,,Box 27,,,
C0312_8E_1A,,Box 27,,,
C0312_8F_1A,2019-09-18,Box 17,2019-09-18,7 of 1,Box 17
M1202_3F_1A,2019-09-18,Box 17,2019-09-18,8 of 1,Box 17
M1202_3E_1A,,Box 27,,,
M1273_1F_1A,2019-09-18,Box 17,2019-09-18,9 of 1,Box 17
M1273_1E_1A,,Box 27,,,
M1188_3F_1A,2019-09-18,Box 17,2019-09-18,10 of 1,Box 17
M1208_3F_1A,2019-09-18,Box 17,2019-09-18,11 of 1,Box 17
M1208_3E_1A,,Box 27,,,
M1232_2E_1A,,Box 27,,,
M1232_2F_1A,2019-09-18,Box 17,2019-09-18,12 of 1,Box 17
M1240_2F_1A,2019-09-18,Box 17,2019-09-19,1 of 1,Box 17
M1240_2E_1A,,Box 27,,,
M1221_3F_1A,2019-09-18,Box 17,2019-09-19,2 of 1,Box 17
M1221_3E_1A,,Box 27,,,
M1268_1E_1A,,Box 27,,,
M1268_1F_1A,2019-09-18,Box 17,2019-09-19,3 of 1,Box 17
C0536_1E_1A,,Box 27,,,
C0536_1F_1A,2019-09-19,Box 17,2019-09-19,4 of 1,Box 17
M1263_1F_1A,2019-09-19,Box 17,2019-09-19,5 of 1,Box 17
M1263_1E_1A,,Box 27,,,
C0535_2F_1A,2019-09-19,Box 17,2019-09-19,6 of 1,Box 17
C0665_2F_1A,2019-09-19,Box 17,2019-09-19,7 of 1,Box 17
C0665_2E_1A,,Box 27,,,
M1237_2E_1A,,Box 27,,,
M1237_2F_1A,2019-09-19,Box 17,2019-09-19,8 of 1,Box 17
C1087_3E_1A,,Box 27,,,
C1087_3F_1A,2019-09-19,Box 17,2019-09-19,9 of 1,Box 17
C0535_2E_1A,,Box 27,,,
C0676_3F_1A,2019-09-19,Box 17,2019-09-19,10 of 1,Box 17
C0676_3E_1A,,Box 27,,,
M1254_2E_1A,,Box 28,,,
M1254_2F_1A,2019-09-19,Box 17,2019-09-19,11 of 1,Box 17
C0029_6E_1A,,Box 28,,,
C0029_6F_1A,2019-09-19,Box 17,2019-09-23,1 of 1,Box 17
M1205_3F_1A,2019-09-19,Box 17,2019-09-23,2 of 1,Box 17
M1276_1F_1A,2019-09-19,Box 17,2019-09-20,3 of 1,Box 17
C0385_5F_1A,2019-09-19,Box 17,2019-09-20,4 of 1,Box 17
C0385_5E_1A,,Box 28,,,
M1276_1E_1A,,Box 28,,,
C0231_3F_1A,2019-09-19,Box 17,2019-09-20,5 of 1,Box 17
C0231_3E_1A,,Box 28,,,
M1205_3E_1A,,Box 28,,,
M1271_1F_1A,2019-09-19,Box 17,2019-09-20,6 of 1,Box 17
M1271_1E_1A,,Box 28,,,
M1274_1F_1A,2019-09-19,Box 17,2019-09-20,7 of 1,Box 17
M1274_1E_1A,,Box 28,,,
C1099_3F_1A,2019-09-19,Box 17,2019-09-20,8 of 1,Box 17
C1099_3E_1A,,Box 28,,,
M1234_3E_1A,,Box 28,,,
M1281_1E_1A,,Box 28,,,
M1281_1F_1A,2019-09-19,Box 17,2019-09-20,9 of 1,Box 17
C0724_2E_1A,,Box 28,,,
C0724_2F_1A,2019-09-19,Box 17,2019-09-20,10 of 1,Box 17
C0725_2F_1A,2019-09-19,Box 17,2019-09-20,11 of 1,Box 17
C0725_2E_1A,,Box 28,,,
C0946_5F_1A,2019-09-19,Box 17,2019-09-20,12 of 1,Box 17
C1090_2F_1A,2019-09-19,Box 17,2019-09-23,1 of 1,Box 17
C1090_2E_1A,,Box 28,,,
M0974_2E_1A,,Box 28,,,
M0974_2F_1A,2019-09-19,Box 17,2019-09-23,2 of 1,Box 17
C1060_3E_1A,,Box 28,,,
C1060_3F_1A,2019-09-19,Box 17,2019-09-23,3 of 1,Box 17
C0443_4E_1A,,Box 28,,,
C0443_4F_1A,2019-09-20,Box 17,2019-09-23,4 of 1,Box 17
C0830_2E_1A,,Box 28,,,
C0830_2F_1A,2019-09-20,Box 17,2019-09-23,5 of 1,Box 17
C1160_3E_1A,,Box 28,,,
C1160_3F_1A,2019-09-20,Box 17,2019-09-23,6 of 1,Box 17
M1207_3F_1A,2019-09-20,Box 17,2019-09-23,7 of 1,Box 17
M1207_3E_1A,,Box 28,,,
C0124_4F_1A,2019-09-20,Box 17,2019-09-23,8 of 1,Box 17
C0124_4E_1A,,Box 28,,,
C0405_7F_1A,2019-09-20,Box 17,2019-09-23,9 of 1,Box 17
C0405_7E_1A,,Box 28,,,
M1247_2F_1A,2019-09-20,Box 17,2019-09-23,10 of 1,Box 17
M1247_2E_1A,,Box 28,,,
M1275_1F_1A,2019-09-20,Box 17,2019-09-23,11 of 1,Box 17
M1275_1E_1A,,Box 28,,,
C0897_2F_1A,2019-09-20,Box 17,2019-09-23,3 of 1,Box 17
C0897_2E_1A,,Box 29,,,
C0946_5E_1A,,Box 29,,,
M1258_2F_1A,2019-09-20,Box 17,2019-09-23,4 of 1,Box 17
C0742_5E_1A,,Box 29,,,
C0742_5F_1A,2019-09-20,Box 17,2019-09-23,5 of 1,Box 17
M1245_2F_1A,2019-09-20,Box 17,2019-09-23,6 of 1,Box 17
M1245_2E_1A,,Box 29,,,
M1262_2F_1A,2019-09-20,Box 17,2019-09-25,1 of 1,Box 17
M1262_2E_1A,,Box 29,,,
M1287_1F_1A,2019-09-20,Box 17,2019-09-25,2 of 1,Box 17
M1287_1E_1A,,Box 29,,,
M1226_3E_1A,,Box 29,,,
M1226_3F_1A,2019-09-20,Box 17,2019-09-25,3 of 1,Box 17
C0146_7F_1A,2019-09-20,Box 17,2019-09-25,4 of 1,Box 17
C0146_7E_1A,,Box 29,,,
M1255_2F_1A,2019-09-20,Box 17,2019-09-25,5 of 1,Box 17
C1061_4E_1A,,Box 29,,,
C0792_4E_1A,,Box 29,,,
C0792_4F_1A,2019-09-20,Box 17,2019-09-25,6 of 1,Box 17
M1279_1F_1A,2019-09-20,Box 17,2019-09-25,7 of 1,Box 17
M1279_1E_1A,,Box 29,,,
C0470_3F_1A,2019-11-05,Box 17,2019-11-05,1 of 1,Box 17
C0117_6E_1A,,Box 29,,,
C0117_6F_1A,2019-11-05,Box 17,2019-11-05,2 of 1,Box 17
M1229_3E_1A,,Box 29,,,
M1229_3F_1A,2019-11-05,Box 17,2019-11-05,3 of 1,Box 17
C0470_3E_1A,,Box 29,,,
C0785_2E_1A,,Box 29,,,
C0785_2F_1A,2019-11-05,Box 17,2019-11-05,4 of 1,Box 17
M1266_2E_1A,,Box 29,,,
M1266_2F_1A,2019-11-05,Box 17,2019-11-05,5 of 1,Box 17
C0768_2E_1A,,Box 29,,,
C0768_2F_1A,2019-11-05,Box 17,2019-11-05,6 of 1,Box 17
C0476_5E_1A,,Box 29,,,
C0476_5F_1A,2019-11-05,Box 17,2019-11-05,7 of 1,Box 17
C0110_8E_1A,,Box 29,,,
C0110_8F_1A,2019-11-05,Box 17,2019-11-05,8 of 1,Box 17
C0932_4E_2A,,Box 29,,,
C0932_4F_2A,2019-11-05,Box 17,2019-11-05,9 of 1,Box 17
C0958_5E_1A,,Box 29,,,
M1300_1E_1A,,Box 29,,,
M1300_1F_1A,2019-11-05,Box 17,2019-11-05,10 of 1,Box 17
C0111_7E_1A,,Box 29,,,
C0111_7F_1A,2019-11-05,Box 17,2019-11-05,11 of 1,Box 17
C0996_4E_1A,,Box 29,,,
C0996_4F_1A,2019-11-05,Box 17,2019-11-06,1 of 1,Box 17
C0479_5E_1A,,Box 30,,,
C0479_5F_1A,2019-11-06,Box 18,2019-11-06,2 of 1,Box 17
C0742_5E_2A,,Box 30,,,
C0742_5F_2A,2019-11-06,Box 18,2019-11-06,3 of 1,Box 17
C1050_4E_1A,,Box 30,,,
C1050_4F_1A,2019-11-06,Box 18,2019-11-06,4 of 1,Box 17
M1272_2E_1A,,Box 30,,,
M1272_2F_1A,2019-11-06,Box 18,2019-11-06,5 of 1,Box 17
M1295_1E_1A,,Box 30,,,
M1295_1F_1A,2019-11-06,Box 18,2019-11-06,6 of 1,Box 17
M1232_3E_1A,,Box 30,,,
M1232_3F_1A,2019-11-06,Box 18,2019-11-06,7 of 1,Box 18
M1246_3E_1A,,Box 30,,,
M1246_3F_1A,2019-11-06,Box 18,2019-11-06,8 of 1,Box 18
C0711_6E_1A,,Box 30,,,
C0711_6F_1A,2019-11-06,Box 18,2019-11-07,1 of 1,Box 18
C0774_4E_1A,,Box 30,,,
C0774_4F_1A,2019-11-06,Box 18,2019-11-07,2 of 1,Box 18
C0880_5F_1A,2019-11-06,Box 18,2019-11-07,3 of 1,Box 18
C0744_6E_1A,,Box 30,,,
C0744_6F_1A,2019-11-06,Box 18,2019-11-07,4 of 1,Box 18
M1254_3E_1A,,Box 30,,,
M1254_3F_1A,2019-11-06,Box 18,2019-11-07,5 of 1,Box 18
M1278_2E_1A,,Box 30,,,
M1278_2F_1A,2019-11-07,Box 18,2019-11-07,6 of 1,Box 18
M1276_2E_1A,,Box 30,,,
M1276_2F_1A,2019-11-07,Box 18,2019-11-07,7 of 1,Box 18
C0578_3E_1A,,Box 30,,,
C0578_3F_1A,2019-11-07,Box 18,2019-11-07,8 of 1,Box 18
C0577_3E_1A,,Box 30,,,
C0577_3F_1A,2019-11-07,Box 18,2019-11-07,9 of 1,Box 18
M1271_2E_1A,,Box 30,,,
M1271_2F_1A,2019-11-07,Box 18,2019-11-07,10 of 1,Box 18
M1282_2E_1A,,Box 30,,,
M1282_2F_1A,2019-11-07,Box 18,2019-11-07,11 of 1,Box 18
M1287_2E_1A,,Box 30,,,
M1287_2F_1A,2019-11-07,Box 18,2019-11-07,12 of 1,Box 18
M1312_1E_1A,,Box 30,,,
M1312_1F_1A,2019-11-07,Box 18,2019-11-08,1 of 1,Box 18
C0524_5E_1A,,Box 30,,,
C0524_5F_1A,2019-11-07,Box 18,2019-11-08,2 of 1,Box 18
C0579_3E_1A,,Box 30,,,
C0579_3F_1A,2019-11-07,Box 18,2019-11-08,3 of 1,Box 18
C1135_4E_1A,,Box 30,,,
C1135_4F_1A,2019-11-07,Box 18,2019-11-08,4 of 1,Box 18
M1275_2E_1A,,Box 30,,,
M1275_2F_1A,2019-11-07,Box 18,2019-11-08,5 of 1,Box 18
M1298_1E_1A,,Box 30,,,
M1298_1F_1A,2019-11-07,Box 18,2019-11-08,6 of 1,Box 18
C0980_5F_1A,2019-11-07,Box 18,2019-11-08,7 of 1,Box 18
M1283_2E_1A,,Box 31,,,
M1283_2F_1A,2019-11-07,Box 18,2019-11-08,8 of 1,Box 18
C0980_5E_1A,,Box 31,,,
M1240_3E_1A,,Box 31,,,
M1240_3F_1A,2019-11-07,Box 18,2019-11-08,9 of 1,Box 18
M1252_2E_1A,,Box 31,,,
M1252_2F_1A,2019-11-07,Box 18,2019-11-08,10 of 1,Box 18
C0516_3E_1A,,Box 31,,,
C0516_3F_1A,2019-11-07,Box 18,2019-11-08,11 of 1,Box 18
M1262_3E_1A,,Box 31,,,
M1262_3F_1A,2019-11-07,Box 18,2019-11-08,12 of 1,Box 18
C0871_3E_1A,,Box 31,,,
C0871_3F_1A,2019-11-07,Box 18,2019-11-08,1 of 1,Box 18
M1258_3E_1A,,Box 31,,,
M1258_3F_1A,2019-11-07,Box 18,2019-11-08,2 of 1,Box 18
M1300_2E_1A,,Box 31,,,
M1300_2F_1A,2019-11-07,Box 18,2019-11-08,3 of 1,Box 18
M1286_2E_1A,,Box 31,,,
M1286_2F_1A,2019-11-07,Box 18,2019-11-08,4 of 1,Box 18
C1177_4E_1A,,Box 31,,,
C1177_4F_1A,2019-11-07,Box 18,2019-11-08,5 of 1,Box 18
C1219_3E_1A,,Box 31,,,
C1219_3F_1A,2019-11-08,Box 18,2019-11-08,6 of 1,Box 18
M1266_3E_1A,,Box 31,,,
M1266_3F_1A,2019-11-08,Box 18,2019-11-08,7 of 1,Box 18
M1294_2E_1A,,Box 31,,,
M1294_2F_1A,2019-11-08,Box 18,2019-11-08,8 of 1,Box 18
