SampleID,Mother_Child,SubjectID,MaternalID,TimePoint,Fecal_EtOH,CollectionRep,DOC,RAInitials_DOC,DOF,RAInitials_DOF,Date_Shipped,RAInitials_Shipped,Date_Aliquoted,Number_Replicates,RAInitials_Aliquot,StorageBox,DOE,Extract_number,AliquotRep,DNABox,KitUsed,RAInitials_Extract,DNAConc,DOM,Mgx_processed,DO16S,16S_processed,Notes,
C0633_1F_1A,C,0633,0633_m,1,F,1,2018-04-07,LV,2018-04-11,CL,2018-04-27,SR,2018-05-01,"A, B, C, D",SR,Box 6,2018-05-07,3 of 3,A,Box 4,RNeasy PowerMicrobiome,SR,30.8,2018-05-17,Y,NA,NA,,
C0633_1F_2A,C,0633,0633_m,1,F,2,2018-04-07,LV,2018-04-11,CL,2018-04-27,SR,2018-05-01,"A, B, C, D",SR,Box 7,2018-05-07,4 of 3,A,Box 4,RNeasy PowerMicrobiome,SR,50.4,2018-05-17,Y,NA,NA,,
C0634_1E_1A,C,0634,0634_m,1,E,1,2018-03-16,SJ,2018-03-19,CL,2018-04-02,SR,NA,NA,NA,Box 1,2018-05-15,9 of 3,A,Box 5,RNeasy PowerMicrobiome,SR,74.8,2018-05-17,Y,NA,NA,,
C0634_1E_1A,C,0634,0634_m,1,E,1,2018-04-06,LV,2018-04-11,CL,2018-04-27,SR,NA,NA,NA,Box 2,2018-09-04,7 of 1,A,Box 6,RNeasy PowerMicrobiome,SR,NA,2018-09-05,Y,NA,NA,,
C0634_1F_1A,C,0634,0634_m,1,F,1,2018-03-16,SJ,2018-03-19,CL,2018-04-02,SR,2018-04-13,"A, B, C, D",SR,Box 5,2018-04-26,4 of 2,A,Box 4,RNeasy PowerMicrobiome,SR,too low,2018-05-17,Y,NA,NA,,
C0634_1F_1A,C,0634,0634_m,1,F,1,2018-04-07,LV,2018-04-11,CL,2018-04-27,SR,2018-05-01,"A, B, C, D",SR,Box 6,2018-05-07,5 of 3,A,Box 4,RNeasy PowerMicrobiome,SR,18.5,2018-05-17,Y,NA,NA,,
C0634_1F_2A,C,0634,0634_m,1,F,2,2018-04-07,LV,2018-04-11,CL,2018-04-27,SR,2018-05-01,"A, B, C, D",SR,Box 7,2018-05-07,6 of 3,A,Box 4,RNeasy PowerMicrobiome,SR,11.9,2018-05-17,Y,NA,NA,,
C0635_1E_1A,C,0635,0635_m,1,E,1,2018-03-27,JG,2018-03-27,CL,2018-04-02,SR,NA,NA,NA,Box 1,2018-08-31,2 of 1,A,Box 6,RNeasy PowerMicrobiome,SR,NA,2018-09-05,Y,NA,NA,,
C0635_1F_1A,C,0635,0635_m,1,F,1,2018-03-27,JG,2018-03-27,CL,2018-04-02,SR,2018-04-13,"A, B, C, D",SR,Box 5,2018-04-26,6 of 3,A,Box 4,RNeasy PowerMicrobiome,SR,18.3,2018-05-17,Y,NA,NA,,
C0635_1F_2A,C,0635,0635_m,1,F,2,2018-03-27,JG,2018-03-27,CL,2018-04-02,SR,2018-04-13,"A, B, C, D",SR,Box 5,2018-04-26,7 of 3,A,Box 4,RNeasy PowerMicrobiome,SR,9.8,2018-05-17,Y,NA,NA,,
C0636_1E_1A,C,0636,0636_m,1,E,1,2018-03-29,SJ,2018-04-06,CL,2018-04-27,SR,NA,NA,NA,Box 1,2018-09-04,1 of 1,A,Box 6,RNeasy PowerMicrobiome,SR,NA,2018-09-05,Y,NA,NA,very green,
C0636_1F_1A,C,0636,0636_m,1,F,1,2018-03-29,SJ,2018-04-06,CL,2018-04-27,SR,2018-05-01,"A, B, C, D",SR,Box 7,2018-05-07,9 of 1,A,Box 4,RNeasy PowerMicrobiome,SR,52.2,2018-05-17,Y,NA,NA,,
C0636_1F_2A,C,0636,0636_m,1,F,2,2018-03-29,SJ,2018-04-06,CL,2018-04-27,SR,2018-05-01,"A, B, C, D",SR,Box 7,2018-05-07,1 of 2,A,Box 4,RNeasy PowerMicrobiome,SR,32.4,2018-05-17,Y,NA,NA,,
C0637_1F_1A,C,0637,0637_m,1,F,1,2018-04-15,SJ,2018-04-17,CL,2018-04-27,SR,2018-04-28,"A, B, C, D",SR,Box 5,2018-05-09,8 of 2,A,Box 5,RNeasy PowerMicrobiome,SR,35.4,2018-05-17,Y,NA,NA,,
C0638_1E_1A,C,0638,0638_m,1,E,1,2018-03-30,MV,NA,NA,2018-04-02,SR,NA,NA,NA,Box 1,2018-08-31,7 of 1,A,Box 6,RNeasy PowerMicrobiome,SR,NA,2018-09-05,Y,NA,NA,,
C0638_1F_1A,C,0638,0638_m,1,F,1,2018-03-30,MV,NA,NA,2018-04-02,SR,2018-04-12,"A, B, C, D",SR,Box 4,2018-05-07,5 of 1,A,Box 4,RNeasy PowerMicrobiome,SR,9.95,2018-05-17,Y,NA,NA,,
C0638_1F_2A,C,0638,0638_m,1,F,2,2018-03-30,MV,NA,NA,2018-04-02,SR,2018-04-12,"A, B, C, D",SR,Box 4,2018-05-07,6 of 1,A,Box 4,RNeasy PowerMicrobiome,SR,10.2,2018-05-17,Y,NA,NA,,
C0639_1E_1A,C,0639,0639_m,1,E,1,2018-04-13,MV,2018-04-17,CL,2018-04-27,SR,NA,NA,NA,Box 2,2018-09-04,6 of 2,A,Box 6,RNeasy PowerMicrobiome,SR,NA,2018-09-05,Y,NA,NA,,
C0639_1F_1A,C,0639,0639_m,1,F,1,2018-04-13,MV,2018-04-17,CL,2018-04-27,SR,2018-04-28,"A, B, C, D",SR,Box 5,2018-05-09,6 of 2,A,Box 5,RNeasy PowerMicrobiome,SR,49,2018-05-17,Y,NA,NA,,
C0639_1F_2A,C,0639,0639_m,1,F,2,2018-04-13,MV,2018-04-17,CL,2018-04-27,SR,2018-04-30,"A, B, C, D",SR,Box 6,2018-05-09,7 of 2,A,Box 5,RNeasy PowerMicrobiome,SR,95.8,2018-05-17,Y,NA,NA,,
C0641_1E_1A,C,0641,0641_m,1,E,1,2018-03-26,CL,2018-03-27,CL,2018-04-02,SR,NA,NA,NA,Box 1,2018-08-31,1 of 1,A,Box 6,RNeasy PowerMicrobiome,SR,NA,2018-09-05,Y,NA,NA,,
C0641_1F_1A,C,0641,0641_m,1,F,1,2018-03-26,CL,2018-03-27,CL,2018-04-02,SR,2018-04-13,"A, B, C, D",SR,Box 5,2018-04-26,4 of 3,A,Box 4,RNeasy PowerMicrobiome,SR,1.33,2018-05-17,Y,NA,NA,,
C0641_1F_2A,C,0641,0641_m,1,F,2,2018-03-26,CL,2018-03-27,CL,2018-04-02,SR,2018-04-13,"A, B, C, D",SR,Box 5,2018-04-26,5 of 3,A,Box 4,RNeasy PowerMicrobiome,SR,too low,2018-05-17,Y,NA,NA,,
C0642_1E_1A,C,0642,0642_m,1,E,1,2018-04-09,CW,2018-04-11,CL,2018-04-27,SR,NA,NA,NA,Box 2,2018-09-04,2 of 2,A,Box 6,RNeasy PowerMicrobiome,SR,NA,2018-09-05,Y,NA,NA,,
C0642_1F_1A,C,0642,0642_m,1,F,1,2018-04-09,CW,2018-04-11,CL,2018-04-27,SR,2018-05-01,"A, B, C, D",SR,Box 6,2018-05-09,6 of 1,A,Box 5,RNeasy PowerMicrobiome,SR,8.69,2018-05-17,Y,NA,NA,,
C0643_1E_1A,C,0643,0643_m,1,E,1,2018-04-03,CW,2018-04-04,CL,2018-04-27,SR,NA,NA,NA,Box 1,2018-08-31,9 of 1,A,Box 6,RNeasy PowerMicrobiome,SR,NA,2018-09-05,Y,NA,NA,,
C0643_1F_1A,C,0643,0643_m,1,F,1,2018-04-06,CW,2018-04-11,CL,2018-04-27,SR,2018-05-01,"A, B, C, D",SR,Box 7,2018-05-07,9 of 3,A,Box 4,RNeasy PowerMicrobiome,SR,191,2018-05-17,Y,NA,NA,,
C0643_1F_2A,C,0643,0643_m,1,F,2,2018-04-06,CW,2018-04-11,CL,2018-04-27,SR,2018-05-01,"A, B, C, D",SR,Box 7,2018-05-09,1 of 1,A,Box 4,RNeasy PowerMicrobiome,SR,332,2018-05-17,Y,NA,NA,,
C0648_1E_1A,C,0648,0648_m,1,E,1,2018-04-03,CL,2018-04-04,CL,2018-04-27,SR,NA,NA,NA,Box 1,2018-08-31,8 of 1,A,Box 6,RNeasy PowerMicrobiome,SR,NA,2018-09-05,Y,NA,NA,,
C0648_1F_1A,C,0648,0648_m,1,F,1,2018-04-03,CL,2018-04-06,CL,2018-04-27,SR,2018-04-30,"A, B, C, D",SR,Box 6,2018-05-07,7 of 1,A,Box 4,RNeasy PowerMicrobiome,SR,15.7,2018-05-17,Y,NA,NA,,
C0648_1F_2A,C,0648,0648_m,1,F,2,2018-04-03,CL,2018-04-06,CL,2018-04-27,SR,2018-04-30,"A, B, C, D",SR,Box 6,2018-05-07,8 of 1,A,Box 4,RNeasy PowerMicrobiome,SR,14.8,2018-05-17,Y,NA,NA,,
C0649_2E_1A,C,0649,0649_m,2,E,1,2018-11-08,KF,NA,,2018-11-14,SR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,
C0649_2F_1A,C,0649,0649_m,2,F,1,2018-11-07,,NA,,2018-11-14,SR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Written in at end of sheet,
C0652_4E_1A,C,0652,0652_m,4,E,1,2018-10-24,KF,2018-10-26,CL,2018-11-14,SR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,
C0652_4F_1A,C,0652,0652_m,4,F,1,2018-10-24,KF,2018-10-24,CL,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Missing when picked up at RI,
C0655_1E_1A,C,0655,0655_m,1,E,1,2018-04-07,BR,2018-04-11,CL,2018-04-27,SR,NA,NA,NA,Box 2,2018-09-04,8 of 1,A,Box 6,RNeasy PowerMicrobiome,SR,NA,2018-09-05,Y,NA,NA,,
C0655_1F_1A,C,0655,0655_m,1,F,1,2018-04-07,BR,2018-04-11,CL,2018-04-27,SR,2018-05-01,"A, B, C, D",SR,Box 6,2018-05-07,7 of 3,A,Box 4,RNeasy PowerMicrobiome,SR,84.6,2018-05-17,Y,NA,NA,,
C0655_1F_2A,C,0655,0655_m,1,F,2,2018-04-07,BR,2018-04-11,CL,2018-04-27,SR,2018-05-01,"A, B, C, D",SR,Box 6,2018-05-07,8 of 3,A,Box 4,RNeasy PowerMicrobiome,SR,79.7,2018-05-17,Y,NA,NA,,
C0660_1E_1A,C,0660,0660_m,1,E,1,2018-04-20,BR,2018-04-24,CL,2018-04-27,SR,NA,NA,NA,Box 3,2018-09-20,1 of 1,A,Box 7,RNeasy PowerMicrobiome,SR,NA,2018-10-03,Y,2018-10-30,N,,
C0660_1F_1A,C,0660,0660_m,1,F,1,2018-04-20,BR,2018-04-24,CL,2018-04-27,SR,2018-04-28,"A, B, C, D",SR,Box 5,2018-05-14,8 of 1,A,Box 5,RNeasy PowerMicrobiome,SR,280,2018-05-17,Y,NA,NA,,
C0660_1F_2A,C,0660,0660_m,1,F,2,2018-04-20,BR,2018-04-24,CL,2018-04-27,SR,2018-04-30,"A, B, C, D",SR,Box 6,2018-05-14,9 of 1,A,Box 5,RNeasy PowerMicrobiome,SR,258,2018-05-17,Y,NA,NA,,
C0661_1E_1A,C,0661,0661_m,1,E,1,2018-04-11,BR,2018-04-13,CL,2018-04-27,SR,NA,NA,NA,Box 2,2018-09-04,3 of 2,A,Box 6,RNeasy PowerMicrobiome,SR,NA,2018-09-05,Y,NA,NA,,
C0661_1F_1A,C,0661,0661_m,1,F,1,2018-04-11,BR,2018-04-13,CL,2018-04-27,SR,2018-04-28,"A, B, C, D",SR,Box 5,2018-05-09,9 of 1,A,Box 5,RNeasy PowerMicrobiome,SR,63.6,2018-05-17,Y,NA,NA,,
C0661_1F_2A,C,0661,0661_m,1,F,2,2018-04-11,BR,2018-04-13,CL,2018-04-27,SR,2018-04-30,"A, B, C, D",SR,Box 6,2018-05-09,1 of 2,A,Box 5,RNeasy PowerMicrobiome,SR,84.1,2018-05-17,Y,NA,NA,,
C0665_1F_1A,C,0665,0665_m,1,F,1,2018-04-23,MV,2018-04-24,CL,2018-04-27,SR,2018-04-30,"A, B, C, D",SR,Box 6,2018-05-14,1 of 2,A,Box 5,RNeasy PowerMicrobiome,SR,88.2,2018-05-17,Y,NA,NA,,
C0665_1F_2A,C,0665,0665_m,1,F,2,2018-04-23,MV,2018-04-24,CL,2018-04-27,SR,2018-04-30,"A, B, C, D",SR,Box 6,2018-05-14,2 of 2,A,Box 5,RNeasy PowerMicrobiome,SR,48.3,2018-05-17,Y,NA,NA,,
C0672_1E_1A ,C,0672,0672_m,1,E,1,2018-05-20,LV,2018-05-31,CL,2018-06-08,SR,NA,NA,NA,Box 4,2018-10-01,5 of 1,A,Box 7,RNeasy PowerMicrobiome,SR,NA,2018-10-03,Y,2018-10-30,N,,
C0672_1F_1A ,C,0672,0672_m,1,F,1,2018-05-20,LV,2018-05-31,CL,2018-06-08,SR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Possibly unrefrigerated for long periods, by participant, Can't find in -80",
C0672_1F_2A,C,0672,0672_m,1,F,2,2018-05-20,LV,2018-05-31,CL,2018-06-08,SR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Possibly unrefrigerated for long periods,
C0672_2E_1A,C,0672,0672_m,2,E,1,2018-10-26,JH/CL,2018-10-30,CL,2018-11-14,SR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,
C0673_1E_1A,C,0673,0673_m,1,E,1,2018-05-03,EM,2018-05-04,CL,2018-05-08,SR,NA,NA,NA,Box 3,2018-09-20,7 of 1,A,Box 7,RNeasy PowerMicrobiome,SR,NA,2018-10-03,Y,2018-10-30,N,,
C0673_1F_1A,C,0673,0673_m,1,F,1,2018-05-03,EM,2018-05-04,CL,2018-05-08,SR,2018-05-11,"A, B, C, D",SR,Box 7,2018-05-15,2 of 2,A,Box 5,RNeasy PowerMicrobiome,SR,179,2018-05-17,Y,NA,NA,,
C0673_1F_2A,C,0673,0673_m,1,F,2,2018-05-03,EM,2018-05-04,CL,2018-05-08,SR,2018-05-11,"A, B, C, D",SR,Box 7,2018-05-15,3 of 2,A,Box 5,RNeasy PowerMicrobiome,SR,142,2018-05-17,Y,NA,NA,,
C0679_1E_1A ,C,0679,0679_m,1,E,1,2018-05-08,CL/LV,2018-05-10,CL,2018-06-08,SR,NA,NA,NA,Box 3,2018-09-20,3 of 2,A,Box 7,RNeasy PowerMicrobiome,SR,NA,2018-10-03,Y,2018-10-30,N,,
C0679_1F_1A,C,0679,0679_m,1,F,1,2018-05-08,CL/LV,2018-05-10,CL,2018-06-08,SR,2018-06-15,"A, B, C, D",SR,Box 8,2018-07-10,3 of 1,A,Box 6,RNeasy PowerMicrobiome,NSA,NA,2018-09-05,Y,NA,NA,,
C0679_1F_2A ,C,0679,0679_m,1,F,2,2018-05-08,CL/LV,2018-05-10,CL,2018-06-08,SR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,
C0683_1E_1A,C,0683,0683_m,1,E,1,2018-04-25,EM,2018-04-26,CL,2018-04-27,SR,NA,NA,NA,Box 3,2018-09-20,3 of 1,A,Box 7,RNeasy PowerMicrobiome,SR,NA,2018-10-03,Y,2018-10-30,N,,
C0683_1F_1A,C,0683,0683_m,1,F,1,2018-04-25,EM,2018-04-26,CL,2018-04-27,SR,2018-04-28,"A, B, C, D",SR,Box 5,2018-05-14,5 of 2,A,Box 5,RNeasy PowerMicrobiome,SR,134,2018-05-17,Y,NA,NA,,
C0683_1F_2A,C,0683,0683_m,1,F,2,2018-04-25,EM,2018-04-26,CL,2018-04-27,SR,2018-04-30,"A, B, C, D",SR,Box 6,2018-05-14,6 of 2,A,Box 5,RNeasy PowerMicrobiome,SR,277,2018-05-17,Y,NA,NA,,
C0686_1E_1A,C,0686,0686_m,1,E,1,2018-04-25,JH,2018-04-26,CL,2018-04-27,SR,NA,NA,NA,Box 3,2018-09-20,2 of 1,A,Box 7,RNeasy PowerMicrobiome,SR,NA,2018-10-03,Y,2018-10-30,N,,
C0686_1F_1A,C,0686,0686_m,1,F,1,2018-04-25,JH,2018-04-26,CL,2018-04-27,SR,2018-04-30,"A, B, C, D",SR,Box 6,2018-05-14,3 of 2,A,Box 5,RNeasy PowerMicrobiome,SR,47.4,2018-05-17,Y,NA,NA,,
C0686_1F_2A,C,0686,0686_m,1,F,2,2018-04-25,JH,2018-04-26,CL,2018-04-27,SR,2018-04-30,"A, B, C, D",SR,Box 6,2018-05-14,4 of 2,A,Box 5,RNeasy PowerMicrobiome,SR,83.5,2018-05-17,Y,NA,NA,,
C0688_1E_1A ,C,0688,0688_m,1,E,1,2018-05-11,MV,2018-05-17,CL,2018-06-08,SR,NA,NA,NA,Box 4,2018-09-20,8 of 2,A,Box 7,RNeasy PowerMicrobiome,SR,NA,2018-10-03,Y,2018-10-30,N,,
C0688_1F_1A,C,0688,0688_m,1,F,1,2018-05-06,MV,2018-05-17,CL,2018-06-08,SR,2018-06-20,"A, B, C, D",NSA,Box 8,2018-07-11,2 of 1,A,Box 6,RNeasy PowerMicrobiome,NSA,NA,2018-09-05,Y,NA,NA,,
C0688_1F_2A ,C,0688,0688_m,1,F,2,2018-05-06,MV,2018-05-17,CL,2018-06-08,SR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,
C0690_1F_1A ,C,0690,0690_m,1,F,1,2018-06-08,JB,2018-06-12,CL,2018-07-27,SR,2018-11-05,"A, B",SR,Box 9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,
C0693_1F_1A,C,0693,0693_m,1,F,1,2018-06-04,EM,2018-06-06,CL,2018-06-08,SR,2018-06-27,"A, B, C, D",NSA,Box 8,2018-07-12,2 of 1,A,Box 6,RNeasy PowerMicrobiome,NSA,42.6,2018-09-05,Y,NA,NA,"Frozen for 1-2 hours, by participant",
C0694_1E_1A ,C,0694,0694_m,1,E,1,2018-05-14,JB,2018-05-17,CL,2018-06-08,SR,NA,NA,NA,Box 4,2018-09-20,2 of 3,A,Box 7,RNeasy PowerMicrobiome,SR,NA,2018-10-03,Y,2018-10-30,N,,
C0694_1F_1A,C,0694,0694_m,1,F,1,2018-05-14,JB,2018-05-17,CL,2018-06-08,SR,2018-06-20,"A, B, C, D",NSA,Box 8,2018-07-11,4 of 1,A,Box 6,RNeasy PowerMicrobiome,NSA,NA,2018-09-05,Y,NA,NA,,
C0694_1F_2A ,C,0694,0694_m,1,F,2,2018-05-14,JB,2018-05-17,CL,2018-06-08,SR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,
C0698_1F_1A,C,0698,0698_m,1,F,1,2018-05-10,JB,2018-05-14,CL,2018-06-08,SR,2018-06-15,"A, B, C, D",SR,Box 8,2018-07-10,4 of 1,A,Box 6,RNeasy PowerMicrobiome,NSA,NA,2018-09-05,Y,NA,NA,,
C0698_1F_2A,C,0698,0698_m,1,F,2,2018-05-10,JB,2018-05-14,CL,2018-06-08,SR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,
C0704_1F_1A,C,0704,0704_m,1,F,1,2018-05-03,SJ,2018-05-04,CL,2018-05-08,SR,2018-05-11,"A, B, C, D",SR,Box 7,2018-05-15,7 of 1,A,Box 5,RNeasy PowerMicrobiome,SR,131,2018-05-17,Y,NA,NA,,
C0704_1F_2A,C,0704,0704_m,1,F,2,2018-05-03,SJ,2018-05-04,CL,2018-05-08,SR,2018-05-11,"A, B, C, D",SR,Box 7,2018-05-15,8 of 1,A,Box 5,RNeasy PowerMicrobiome,SR,160,2018-05-17,Y,NA,NA,,
C0720_1F_1A,C,0720,0720_m,1,F,1,2018-06-06,BR,2018-06-08,CL,2018-06-08,SR,2018-06-27,"A, B, C",NSA,Box 8,2018-07-12,5 of 1,A,Box 6,RNeasy PowerMicrobiome,NSA,10.3,2018-09-05,Y,NA,NA,,
C0720_1F_2A,C,0720,0720_m,1,F,2,2018-06-06,BR,2018-06-08,CL,2018-06-08,SR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,
C0723_3E_1A,C,0723,0723_m,3,E,1,2018-09-12,BR,2018-09-13,CL,2018-10-19,SR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,
C0723_3F_1A,C,0723,0723_m,3,F,1,2018-09-12,BR,2018-09-13,CL,2018-10-19,SR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,
C0724_1E_1A ,C,0724,0724_m,1,E,1,2018-07-02,MV,2018-07-03,CL,2018-07-27,SR,NA,NA,NA,Box 6,2018-10-01,8 of 3,A,Box 7,RNeasy PowerMicrobiome,SR,NA,2018-10-03,Y,2018-10-30,N,,
C0724_1F_1A ,C,0724,0724_m,1,F,1,2018-07-02,MV,2018-07-03,CL,2018-07-27,SR,2018-11-05,"A, B",SR,Box 9,2018-11-05,7 of 2,A,Box 8,RNeasy PowerMicrobiome,SR,NA,2018-11-19,N,NA,NA,,
C0725_1E_1A ,C,0725,0725_m,1,E,1,2018-06-06,LV,2018-06-08,CL,2018-06-08,SR,NA,NA,NA,Box 5,2018-10-01,1 of 2,A,Box 7,RNeasy PowerMicrobiome,SR,NA,2018-10-03,Y,2018-10-30,N,,
C0725_1F_1A,C,0725,0725_m,1,F,1,2018-06-06,,NA,,2018-06-08,SR,2018-06-27,"A, B, C, D",NSA,Box 8,2018-07-12,7 of 1,A,Box 6,RNeasy PowerMicrobiome,NSA,55.2,2018-09-05,Y,NA,NA,,
C0730_1E_1A ,C,0730,0730_m,1,E,1,2018-05-19,CW,2018-05-31,CL,2018-06-08,SR,NA,NA,NA,Box 5,2018-10-01,6 of 1,A,Box 7,RNeasy PowerMicrobiome,SR,NA,2018-10-03,Y,2018-10-30,N,,
C0730_1F_1A,C,0730,0730_m,1,F,1,2018-05-19,CW,2018-05-31,CL,2018-06-08,SR,2018-06-21,"A, B, C, D",NSA,Box 8,2018-07-11,6 of 2,A,Box 6,RNeasy PowerMicrobiome,NSA,NA,2018-09-05,Y,NA,NA,,
C0735_1E_1A ,C,0735,0735_m,1,E,1,2018-05-29,LV,2018-05-31,CL,2018-06-08,SR,NA,NA,NA,Box 5,2018-10-01,7 of 1,A,Box 7,RNeasy PowerMicrobiome,SR,NA,2018-10-03,Y,2018-10-30,N,,
C0735_1F_1A ,C,0735,0735_m,1,F,1,2018-05-29,LV,2018-05-31,CL,2018-06-08,SR,2018-06-21,"A, B, C, D",NSA,Box 8,2018-07-11,7 of 2,A,Box 6,RNeasy PowerMicrobiome,NSA,NA,2018-09-05,Y,NA,NA,,
C0743_1E_1A ,C,0743,0743_m,1,E,1,2018-06-29,BR,2018-07-03,CL,2018-07-27,SR,NA,NA,NA,Box 6,2018-10-01,6 of 3,A,Box 7,RNeasy PowerMicrobiome,SR,NA,2018-10-03,Y,2018-10-30,N,,
C0743_1F_1A ,C,0743,0743_m,1,F,1,2018-06-29,BR,2018-07-03,CL,2018-07-27,SR,2018-11-05,"A, B",SR,Box 9,2018-11-05,4 of 2,A,Box 8,RNeasy PowerMicrobiome,SR,NA,2018-11-19,N,NA,NA,,
C0747_1E_1A ,C,0747,0747_m,1,E,1,2018-08-28,JB,2018-08-31,CL,2018-09-07,SR,NA,NA,NA,Box 10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,
C0747_1F_1A,C,0747,0747_m,1,F,1,2018-08-28,JB,2018-08-31,CL,2018-09-07,SR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,
C0747_1F_2A ,C,0747,0747_m,1,F,2,2018-08-28,JB,2018-08-31,CL,2018-09-07,SR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,
C0752_2F_1A ,C,0752,0752_m,2,F,1,2018-07-12,JB,2018-07-13,CL,2018-07-27,SR,2018-11-05,"A, B",SR,Box 9,2018-11-09,1 of 2,A,Box 8,RNeasy PowerMicrobiome,SR,NA,2018-11-19,N,NA,NA,,
C0754_2E_1A,C,0754,0754_m,2,E,1,2018-10-13,LV,2018-10-20,CL,2018-11-14,SR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,
C0754_2F_1A,C,0754,0754_m,2,F,1,2018-10-13,LV,2018-10-20,CL,2018-11-14,SR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,
C0767_1E_1A ,C,0767,0767_m,1,E,1,2018-06-25,JH,2018-06-26,JH,2018-07-27,SR,NA,NA,NA,Box 5,2018-10-01,8 of 2,A,Box 7,RNeasy PowerMicrobiome,SR,NA,2018-10-03,Y,2018-10-30,N,,
C0767_1F_1A ,C,0767,0767_m,1,F,1,2018-06-25,JH,2018-06-26,JH,2018-07-27,SR,2018-09-11,"A, B, C, D",SR,Box 9,2018-11-05,7 of 1,A,Box 8,RNeasy PowerMicrobiome,SR,NA,2018-11-19,N,NA,NA,very little fecal matter,
C0768_1E_1A ,C,0768,0768_m,1,E,1,2018-07-16,CL,2018-07-18,CL,2018-07-27,SR,NA,NA,NA,Box 7,2018-10-02,2 of 1,A,Box 7,RNeasy PowerMicrobiome,SR,NA,2018-10-03,Y,2018-10-30,N,,
C0768_1F_1A ,C,0768,0768_m,1,F,1,2018-07-16,BR,2018-07-18,CL,2018-07-27,SR,2018-11-05,"A, B",SR,Box 9,2018-11-09,4 of 2,A,Box 8,RNeasy PowerMicrobiome,SR,NA,2018-11-19,N,NA,NA,,
C0784_1E_1A ,C,0784,0784_m,1,E,1,2018-07-10,JH,2018-07-13,CL,2018-07-27,SR,NA,NA,NA,Box 6,2018-10-01,7 of 4,A,Box 7,RNeasy PowerMicrobiome,SR,NA,2018-10-03,Y,2018-10-30,N,,
C0784_1F_1A ,C,0784,0784_m,1,F,1,2018-07-10,JH,2018-07-13,CL,2018-07-27,SR,2018-11-05,"A, B",SR,Box 9,2018-11-09,8 of 1,A,Box 8,RNeasy PowerMicrobiome,SR,NA,2018-11-19,N,NA,NA,"<200 ul sample extracted, v viscous, little sample transferred",
C0785_1E_1A ,C,0785,0785_m,1,E,1,2018-07-10,JH,2018-07-13,CL,2018-07-27,SR,NA,NA,NA,Box 6,2018-10-01,8 of 4,A,Box 7,RNeasy PowerMicrobiome,SR,NA,2018-10-03,Y,2018-10-30,N,,
C0785_1F_1A ,C,0785,0785_m,1,F,1,2018-07-10,JH,2018-07-13,CL,2018-07-27,SR,2018-11-05,"A, B",SR,Box 9,2018-11-09,9 of 1,A,Box 8,RNeasy PowerMicrobiome,SR,NA,2018-11-19,N,NA,NA,,
C0788_1E_1A ,C,0788,0788_m,1,E,1,2018-07-09,BR,2018-07-12,CL,2018-07-27,SR,NA,NA,NA,Box 6,2018-10-01,5 of 4,A,Box 7,RNeasy PowerMicrobiome,SR,NA,2018-10-03,Y,2018-10-30,N,,
C0788_1F_1A ,C,0788,0788_m,1,F,1,2018-07-09,BR,2018-07-12,CL,2018-07-27,SR,2018-11-05,"A, B",SR,Box 9,2018-11-09,6 of 1,A,Box 8,RNeasy PowerMicrobiome,SR,NA,2018-11-19,N,NA,NA,,
C0789_1E_1A ,C,0789,0789_m,1,E,1,2018-07-08,BR,2018-07-12,CL,2018-07-27,SR,NA,NA,NA,Box 6,2018-10-01,3 of 4,A,Box 7,RNeasy PowerMicrobiome,SR,NA,2018-10-03,Y,2018-10-30,N,,
