SampleID,Mother_Child,SubjectID,MaterlID,TimePoint,Fecal_EtOH,CollectionRep,DOC,RAInitials_DOC,DOF,RAInitials_DOF,Date_Shipped,RAInitials_Shipped,Date_Aliquoted,Number_Replicates,RAInitials_Aliquot,StorageBox,DOE,Extract_number,AliquotRep,DBox,KitUsed,RAInitials_Extract,DConc,DOM,Mgx_processed,DO16S,16S_processed,Notes,
C0648_1E_1A,C,0648,0648_m,1,E,1,2018-04-03,CL,2018-04-04,CL,2018-04-27,SR,,,,Box 1,2018-08-31,8 of 1,A,Box 6,RNeasy PowerMicrobiome,SR,,2018-09-05,Y,,,,
C0648_1F_1A,C,0648,0648_m,1,F,1,2018-04-03,CL,2018-04-06,CL,2018-04-27,SR,2018-04-30,"A, B, C, D",SR,Box 6,2018-05-07,7 of 1,A,Box 4,RNeasy PowerMicrobiome,SR,15.7,2018-05-17,Y,,,,
C0648_1F_2A,C,0648,0648_m,1,F,2,2018-04-03,CL,2018-04-06,CL,2018-04-27,SR,2018-04-30,"A, B, C, D",SR,Box 6,2018-05-07,8 of 1,A,Box 4,RNeasy PowerMicrobiome,SR,14.8,2018-05-17,Y,,,,
C0649_2E_1A,C,0649,0649_m,2,E,1,2018-11-08,KF,,,2018-11-14,SR,,,,,,,,,,,,,,,,,
C0649_2F_1A,C,0649,0649_m,2,F,1,2018-11-07,,,,2018-11-14,SR,,,,,,,,,,,,,,,,Written in at end of sheet,
C0652_4E_1A,C,0652,0652_m,4,E,1,2018-10-24,KF,2018-10-26,CL,2018-11-14,SR,,,,,,,,,,,,,,,,,
C0652_4F_1A,C,0652,0652_m,4,F,1,2018-10-24,KF,2018-10-24,CL,,,,,,,,,,,,,,,,,,Missing when picked up at RI,
C0655_1E_1A,C,0655,0655_m,1,E,1,2018-04-07,BR,2018-04-11,CL,2018-04-27,SR,,,,Box 2,2018-09-04,8 of 1,A,Box 6,RNeasy PowerMicrobiome,SR,,2018-09-05,Y,,,,
C0655_1F_1A,C,0655,0655_m,1,F,1,2018-04-07,BR,2018-04-11,CL,2018-04-27,SR,2018-05-01,"A, B, C, D",SR,Box 6,2018-05-07,7 of 3,A,Box 4,RNeasy PowerMicrobiome,SR,84.6,2018-05-17,Y,,,,
C0655_1F_2A,C,0655,0655_m,1,F,2,2018-04-07,BR,2018-04-11,CL,2018-04-27,SR,2018-05-01,"A, B, C, D",SR,Box 6,2018-05-07,8 of 3,A,Box 4,RNeasy PowerMicrobiome,SR,79.7,2018-05-17,Y,,,,
C0660_1E_1A,C,0660,0660_m,1,E,1,2018-04-20,BR,2018-04-24,CL,2018-04-27,SR,,,,Box 3,2018-09-20,1 of 1,A,Box 7,RNeasy PowerMicrobiome,SR,,2018-10-03,Y,2018-10-30,N,,
C0660_1F_1A,C,0660,0660_m,1,F,1,2018-04-20,BR,2018-04-24,CL,2018-04-27,SR,2018-04-28,"A, B, C, D",SR,Box 5,2018-05-14,8 of 1,A,Box 5,RNeasy PowerMicrobiome,SR,280,2018-05-17,Y,,,,
C0660_1F_2A,C,0660,0660_m,1,F,2,2018-04-20,BR,2018-04-24,CL,2018-04-27,SR,2018-04-30,"A, B, C, D",SR,Box 6,2018-05-14,9 of 1,A,Box 5,RNeasy PowerMicrobiome,SR,258,2018-05-17,Y,,,,
C0661_1E_1A,C,0661,0661_m,1,E,1,2018-04-11,BR,2018-04-13,CL,2018-04-27,SR,,,,Box 2,2018-09-04,3 of 2,A,Box 6,RNeasy PowerMicrobiome,SR,,2018-09-05,Y,,,,
C0661_1F_1A,C,0661,0661_m,1,F,1,2018-04-11,BR,2018-04-13,CL,2018-04-27,SR,2018-04-28,"A, B, C, D",SR,Box 5,2018-05-09,9 of 1,A,Box 5,RNeasy PowerMicrobiome,SR,63.6,2018-05-17,Y,,,,
C0661_1F_2A,C,0661,0661_m,1,F,2,2018-04-11,BR,2018-04-13,CL,2018-04-27,SR,2018-04-30,"A, B, C, D",SR,Box 6,2018-05-09,1 of 2,A,Box 5,RNeasy PowerMicrobiome,SR,84.1,2018-05-17,Y,,,,
C0665_1F_1A,C,0665,0665_m,1,F,1,2018-04-23,MV,2018-04-24,CL,2018-04-27,SR,2018-04-30,"A, B, C, D",SR,Box 6,2018-05-14,1 of 2,A,Box 5,RNeasy PowerMicrobiome,SR,88.2,2018-05-17,Y,,,,
C0665_1F_2A,C,0665,0665_m,1,F,2,2018-04-23,MV,2018-04-24,CL,2018-04-27,SR,2018-04-30,"A, B, C, D",SR,Box 6,2018-05-14,2 of 2,A,Box 5,RNeasy PowerMicrobiome,SR,48.3,2018-05-17,Y,,,,
C0672_1E_1A ,C,0672,0672_m,1,E,1,2018-05-20,LV,2018-05-31,CL,2018-06-08,SR,,,,Box 4,2018-10-01,5 of 1,A,Box 7,RNeasy PowerMicrobiome,SR,,2018-10-03,Y,2018-10-30,N,,
C0672_1F_1A ,C,0672,0672_m,1,F,1,2018-05-20,LV,2018-05-31,CL,2018-06-08,SR,,,,,,,,,,,,,,,,"Possibly unrefrigerated for long periods, by participant, Can't find in -80",
C0672_1F_2A,C,0672,0672_m,1,F,2,2018-05-20,LV,2018-05-31,CL,2018-06-08,SR,,,,,,,,,,,,,,,,Possibly unrefrigerated for long periods,
C0672_2E_1A,C,0672,0672_m,2,E,1,2018-10-26,JH/CL,2018-10-30,CL,2018-11-14,SR,,,,,,,,,,,,,,,,,
C0673_1E_1A,C,0673,0673_m,1,E,1,2018-05-03,EM,2018-05-04,CL,2018-05-08,SR,,,,Box 3,2018-09-20,7 of 1,A,Box 7,RNeasy PowerMicrobiome,SR,,2018-10-03,Y,2018-10-30,N,,
C0673_1F_1A,C,0673,0673_m,1,F,1,2018-05-03,EM,2018-05-04,CL,2018-05-08,SR,2018-05-11,"A, B, C, D",SR,Box 7,2018-05-15,2 of 2,A,Box 5,RNeasy PowerMicrobiome,SR,179,2018-05-17,Y,,,,
C0673_1F_2A,C,0673,0673_m,1,F,2,2018-05-03,EM,2018-05-04,CL,2018-05-08,SR,2018-05-11,"A, B, C, D",SR,Box 7,2018-05-15,3 of 2,A,Box 5,RNeasy PowerMicrobiome,SR,142,2018-05-17,Y,,,,
C0679_1E_1A ,C,0679,0679_m,1,E,1,2018-05-08,CL/LV,2018-05-10,CL,2018-06-08,SR,,,,Box 3,2018-09-20,3 of 2,A,Box 7,RNeasy PowerMicrobiome,SR,,2018-10-03,Y,2018-10-30,N,,
C0679_1F_1A,C,0679,0679_m,1,F,1,2018-05-08,CL/LV,2018-05-10,CL,2018-06-08,SR,2018-06-15,"A, B, C, D",SR,Box 8,2018-07-10,3 of 1,A,Box 6,RNeasy PowerMicrobiome,NSA,,2018-09-05,Y,,,,
C0679_1F_2A ,C,0679,0679_m,1,F,2,2018-05-08,CL/LV,2018-05-10,CL,2018-06-08,SR,,,,,,,,,,,,,,,,,
C0683_1E_1A,C,0683,0683_m,1,E,1,2018-04-25,EM,2018-04-26,CL,2018-04-27,SR,,,,Box 3,2018-09-20,3 of 1,A,Box 7,RNeasy PowerMicrobiome,SR,,2018-10-03,Y,2018-10-30,N,,
C0683_1F_1A,C,0683,0683_m,1,F,1,2018-04-25,EM,2018-04-26,CL,2018-04-27,SR,2018-04-28,"A, B, C, D",SR,Box 5,2018-05-14,5 of 2,A,Box 5,RNeasy PowerMicrobiome,SR,134,2018-05-17,Y,,,,
C0683_1F_2A,C,0683,0683_m,1,F,2,2018-04-25,EM,2018-04-26,CL,2018-04-27,SR,2018-04-30,"A, B, C, D",SR,Box 6,2018-05-14,6 of 2,A,Box 5,RNeasy PowerMicrobiome,SR,277,2018-05-17,Y,,,,
C0686_1E_1A,C,0686,0686_m,1,E,1,2018-04-25,JH,2018-04-26,CL,2018-04-27,SR,,,,Box 3,2018-09-20,2 of 1,A,Box 7,RNeasy PowerMicrobiome,SR,,2018-10-03,Y,2018-10-30,N,,
C0686_1F_1A,C,0686,0686_m,1,F,1,2018-04-25,JH,2018-04-26,CL,2018-04-27,SR,2018-04-30,"A, B, C, D",SR,Box 6,2018-05-14,3 of 2,A,Box 5,RNeasy PowerMicrobiome,SR,47.4,2018-05-17,Y,,,,
C0686_1F_2A,C,0686,0686_m,1,F,2,2018-04-25,JH,2018-04-26,CL,2018-04-27,SR,2018-04-30,"A, B, C, D",SR,Box 6,2018-05-14,4 of 2,A,Box 5,RNeasy PowerMicrobiome,SR,83.5,2018-05-17,Y,,,,
C0688_1E_1A ,C,0688,0688_m,1,E,1,2018-05-11,MV,2018-05-17,CL,2018-06-08,SR,,,,Box 4,2018-09-20,8 of 2,A,Box 7,RNeasy PowerMicrobiome,SR,,2018-10-03,Y,2018-10-30,N,,
C0688_1F_1A,C,0688,0688_m,1,F,1,2018-05-06,MV,2018-05-17,CL,2018-06-08,SR,2018-06-20,"A, B, C, D",NSA,Box 8,2018-07-11,2 of 1,A,Box 6,RNeasy PowerMicrobiome,NSA,,2018-09-05,Y,,,,
C0688_1F_2A ,C,0688,0688_m,1,F,2,2018-05-06,MV,2018-05-17,CL,2018-06-08,SR,,,,,,,,,,,,,,,,,
C0690_1F_1A ,C,0690,0690_m,1,F,1,2018-06-08,JB,2018-06-12,CL,2018-07-27,SR,2018-11-05,"A, B",SR,Box 9,,,,,,,,,,,,,
C0693_1F_1A,C,0693,0693_m,1,F,1,2018-06-04,EM,2018-06-06,CL,2018-06-08,SR,2018-06-27,"A, B, C, D",NSA,Box 8,2018-07-12,2 of 1,A,Box 6,RNeasy PowerMicrobiome,NSA,42.6,2018-09-05,Y,,,"Frozen for 1-2 hours, by participant",
C0694_1E_1A ,C,0694,0694_m,1,E,1,2018-05-14,JB,2018-05-17,CL,2018-06-08,SR,,,,Box 4,2018-09-20,2 of 3,A,Box 7,RNeasy PowerMicrobiome,SR,,2018-10-03,Y,2018-10-30,N,,
C0694_1F_1A,C,0694,0694_m,1,F,1,2018-05-14,JB,2018-05-17,CL,2018-06-08,SR,2018-06-20,"A, B, C, D",NSA,Box 8,2018-07-11,4 of 1,A,Box 6,RNeasy PowerMicrobiome,NSA,,2018-09-05,Y,,,,
C0694_1F_2A ,C,0694,0694_m,1,F,2,2018-05-14,JB,2018-05-17,CL,2018-06-08,SR,,,,,,,,,,,,,,,,,
C0698_1F_1A,C,0698,0698_m,1,F,1,2018-05-10,JB,2018-05-14,CL,2018-06-08,SR,2018-06-15,"A, B, C, D",SR,Box 8,2018-07-10,4 of 1,A,Box 6,RNeasy PowerMicrobiome,NSA,,2018-09-05,Y,,,,
C0698_1F_2A,C,0698,0698_m,1,F,2,2018-05-10,JB,2018-05-14,CL,2018-06-08,SR,,,,,,,,,,,,,,,,,
C0704_1F_1A,C,0704,0704_m,1,F,1,2018-05-03,SJ,2018-05-04,CL,2018-05-08,SR,2018-05-11,"A, B, C, D",SR,Box 7,2018-05-15,7 of 1,A,Box 5,RNeasy PowerMicrobiome,SR,131,2018-05-17,Y,,,,
C0704_1F_2A,C,0704,0704_m,1,F,2,2018-05-03,SJ,2018-05-04,CL,2018-05-08,SR,2018-05-11,"A, B, C, D",SR,Box 7,2018-05-15,8 of 1,A,Box 5,RNeasy PowerMicrobiome,SR,160,2018-05-17,Y,,,,
C0720_1F_1A,C,0720,0720_m,1,F,1,2018-06-06,BR,2018-06-08,CL,2018-06-08,SR,2018-06-27,"A, B, C",NSA,Box 8,2018-07-12,5 of 1,A,Box 6,RNeasy PowerMicrobiome,NSA,10.3,2018-09-05,Y,,,,
C0720_1F_2A,C,0720,0720_m,1,F,2,2018-06-06,BR,2018-06-08,CL,2018-06-08,SR,,,,,,,,,,,,,,,,,
C0723_3E_1A,C,0723,0723_m,3,E,1,2018-09-12,BR,2018-09-13,CL,2018-10-19,SR,,,,,,,,,,,,,,,,,
C0723_3F_1A,C,0723,0723_m,3,F,1,2018-09-12,BR,2018-09-13,CL,2018-10-19,SR,,,,,,,,,,,,,,,,,
C0724_1E_1A ,C,0724,0724_m,1,E,1,2018-07-02,MV,2018-07-03,CL,2018-07-27,SR,,,,Box 6,2018-10-01,8 of 3,A,Box 7,RNeasy PowerMicrobiome,SR,,2018-10-03,Y,2018-10-30,N,,
C0724_1F_1A ,C,0724,0724_m,1,F,1,2018-07-02,MV,2018-07-03,CL,2018-07-27,SR,2018-11-05,"A, B",SR,Box 9,2018-11-05,7 of 2,A,Box 8,RNeasy PowerMicrobiome,SR,,2018-11-19,N,,,,
C0725_1E_1A ,C,0725,0725_m,1,E,1,2018-06-06,LV,2018-06-08,CL,2018-06-08,SR,,,,Box 5,2018-10-01,1 of 2,A,Box 7,RNeasy PowerMicrobiome,SR,,2018-10-03,Y,2018-10-30,N,,
C0725_1F_1A,C,0725,0725_m,1,F,1,2018-06-06,,,,2018-06-08,SR,2018-06-27,"A, B, C, D",NSA,Box 8,2018-07-12,7 of 1,A,Box 6,RNeasy PowerMicrobiome,NSA,55.2,2018-09-05,Y,,,,
C0730_1E_1A ,C,0730,0730_m,1,E,1,2018-05-19,CW,2018-05-31,CL,2018-06-08,SR,,,,Box 5,2018-10-01,6 of 1,A,Box 7,RNeasy PowerMicrobiome,SR,,2018-10-03,Y,2018-10-30,N,,
C0730_1F_1A,C,0730,0730_m,1,F,1,2018-05-19,CW,2018-05-31,CL,2018-06-08,SR,2018-06-21,"A, B, C, D",NSA,Box 8,2018-07-11,6 of 2,A,Box 6,RNeasy PowerMicrobiome,NSA,,2018-09-05,Y,,,,
C0735_1E_1A ,C,0735,0735_m,1,E,1,2018-05-29,LV,2018-05-31,CL,2018-06-08,SR,,,,Box 5,2018-10-01,7 of 1,A,Box 7,RNeasy PowerMicrobiome,SR,,2018-10-03,Y,2018-10-30,N,,
C0735_1F_1A ,C,0735,0735_m,1,F,1,2018-05-29,LV,2018-05-31,CL,2018-06-08,SR,2018-06-21,"A, B, C, D",NSA,Box 8,2018-07-11,7 of 2,A,Box 6,RNeasy PowerMicrobiome,NSA,,2018-09-05,Y,,,,
C0743_1E_1A ,C,0743,0743_m,1,E,1,2018-06-29,BR,2018-07-03,CL,2018-07-27,SR,,,,Box 6,2018-10-01,6 of 3,A,Box 7,RNeasy PowerMicrobiome,SR,,2018-10-03,Y,2018-10-30,N,,
C0743_1F_1A ,C,0743,0743_m,1,F,1,2018-06-29,BR,2018-07-03,CL,2018-07-27,SR,2018-11-05,"A, B",SR,Box 9,2018-11-05,4 of 2,A,Box 8,RNeasy PowerMicrobiome,SR,,2018-11-19,N,,,,
C0747_1E_1A ,C,0747,0747_m,1,E,1,2018-08-28,JB,2018-08-31,CL,2018-09-07,SR,,,,Box 10,,,,,,,,,,,,,
C0747_1F_1A,C,0747,0747_m,1,F,1,2018-08-28,JB,2018-08-31,CL,2018-09-07,SR,,,,,,,,,,,,,,,,,
C0747_1F_2A ,C,0747,0747_m,1,F,2,2018-08-28,JB,2018-08-31,CL,2018-09-07,SR,,,,,,,,,,,,,,,,,
C0752_2F_1A ,C,0752,0752_m,2,F,1,2018-07-12,JB,2018-07-13,CL,2018-07-27,SR,2018-11-05,"A, B",SR,Box 9,2018-11-09,1 of 2,A,Box 8,RNeasy PowerMicrobiome,SR,,2018-11-19,N,,,,
C0754_2E_1A,C,0754,0754_m,2,E,1,2018-10-13,LV,2018-10-20,CL,2018-11-14,SR,,,,,,,,,,,,,,,,,
C0754_2F_1A,C,0754,0754_m,2,F,1,2018-10-13,LV,2018-10-20,CL,2018-11-14,SR,,,,,,,,,,,,,,,,,
C0767_1E_1A ,C,0767,0767_m,1,E,1,2018-06-25,JH,2018-06-26,JH,2018-07-27,SR,,,,Box 5,2018-10-01,8 of 2,A,Box 7,RNeasy PowerMicrobiome,SR,,2018-10-03,Y,2018-10-30,N,,
C0767_1F_1A ,C,0767,0767_m,1,F,1,2018-06-25,JH,2018-06-26,JH,2018-07-27,SR,2018-09-11,"A, B, C, D",SR,Box 9,2018-11-05,7 of 1,A,Box 8,RNeasy PowerMicrobiome,SR,,2018-11-19,N,,,very little fecal matter,
C0768_1E_1A ,C,0768,0768_m,1,E,1,2018-07-16,CL,2018-07-18,CL,2018-07-27,SR,,,,Box 7,2018-10-02,2 of 1,A,Box 7,RNeasy PowerMicrobiome,SR,,2018-10-03,Y,2018-10-30,N,,
C0768_1F_1A ,C,0768,0768_m,1,F,1,2018-07-16,BR,2018-07-18,CL,2018-07-27,SR,2018-11-05,"A, B",SR,Box 9,2018-11-09,4 of 2,A,Box 8,RNeasy PowerMicrobiome,SR,,2018-11-19,N,,,,
C0784_1E_1A ,C,0784,0784_m,1,E,1,2018-07-10,JH,2018-07-13,CL,2018-07-27,SR,,,,Box 6,2018-10-01,7 of 4,A,Box 7,RNeasy PowerMicrobiome,SR,,2018-10-03,Y,2018-10-30,N,,
C0784_1F_1A ,C,0784,0784_m,1,F,1,2018-07-10,JH,2018-07-13,CL,2018-07-27,SR,2018-11-05,"A, B",SR,Box 9,2018-11-09,8 of 1,A,Box 8,RNeasy PowerMicrobiome,SR,,2018-11-19,N,,,"<200 ul sample extracted, v viscous, little sample transferred",
C0785_1E_1A ,C,0785,0785_m,1,E,1,2018-07-10,JH,2018-07-13,CL,2018-07-27,SR,,,,Box 6,2018-10-01,8 of 4,A,Box 7,RNeasy PowerMicrobiome,SR,,2018-10-03,Y,2018-10-30,N,,
C0785_1F_1A ,C,0785,0785_m,1,F,1,2018-07-10,JH,2018-07-13,CL,2018-07-27,SR,2018-11-05,"A, B",SR,Box 9,2018-11-09,9 of 1,A,Box 8,RNeasy PowerMicrobiome,SR,,2018-11-19,N,,,,
C0788_1E_1A ,C,0788,0788_m,1,E,1,2018-07-09,BR,2018-07-12,CL,2018-07-27,SR,,,,Box 6,2018-10-01,5 of 4,A,Box 7,RNeasy PowerMicrobiome,SR,,2018-10-03,Y,2018-10-30,N,,
C0788_1F_1A ,C,0788,0788_m,1,F,1,2018-07-09,BR,2018-07-12,CL,2018-07-27,SR,2018-11-05,"A, B",SR,Box 9,2018-11-09,6 of 1,A,Box 8,RNeasy PowerMicrobiome,SR,,2018-11-19,N,,,,
C0789_1E_1A ,C,0789,0789_m,1,E,1,2018-07-08,BR,2018-07-12,CL,2018-07-27,SR,,,,Box 6,2018-10-01,3 of 4,A,Box 7,RNeasy PowerMicrobiome,SR,,2018-10-03,Y,2018-10-30,N,,
C0789_1F_1A ,C,0789,0789_m,1,F,1,2018-07-08,BR,2018-07-12,CL,2018-07-27,SR,2018-11-05,"A, B",SR,Box 9,2018-11-09,7 of 1,A,Box 8,RNeasy PowerMicrobiome,SR,,2018-11-19,N,,,,
C0798_1E_1A ,C,0798,0798_m,1,E,1,2018-09-10,KF,2018-09-13,CL,2018-10-19,SR,,,,,,,,,,,,,,,,,
C0798_1F_1A ,C,0798,0798_m,1,F,1,2018-09-10,KF,2018-09-13,CL,2018-10-19,SR,,,,,,,,,,,,,,,,,
C0799_1E_1A ,C,0799,0799_m,1,E,1,2018-07-20,CW,2018-07-20,CL,2018-07-27,SR,,,,Box 7,2018-10-02,7 of 1,A,Box 7,RNeasy PowerMicrobiome,SR,,2018-10-03,Y,2018-10-30,N,,
C0799_1F_1A ,C,0799,0799_m,1,F,1,2018-07-20,CW,2018-07-20,CL,2018-07-27,SR,2018-09-11,"A, B, C, D",SR,Box 9,2018-11-09,5 of 2,A,Box 8,RNeasy PowerMicrobiome,SR,,2018-11-19,N,,,very little fecal matter,
C0802_1E_1A ,C,0802,0802_m,1,E,1,2018-09-29,JB,2018-10-05,KD,2018-10-19,SR,,,,,,,,,,,,,,,,,
C0802_1F_1A,C,0802,0802_m,1,F,1,2018-09-29,JB,2018-10-05,KD,2018-10-19,SR,,,,,,,,,,,,,,,,,
C0811_1E_1A ,C,0811,0811_m,1,E,1,2018-07-24,LV,2018-07-24,CL,2018-07-27,SR,,,,Box 7,2018-10-02,9 of 1,A,Box 7,RNeasy PowerMicrobiome,SR,,2018-10-03,Y,2018-10-30,N,,
C0811_1F_1A ,C,0811,0811_m,1,F,1,2018-07-24,LV,2018-07-24,CL,2018-07-27,SR,2018-09-11,"A, B, C, D",SR,Box 9,2018-11-09,9 of 2,A,Box 8,RNeasy PowerMicrobiome,SR,,2018-11-19,N,,,,
C0812_1E_1A ,C,0812,0812_m,1,E,1,2018-08-17,CW,2018-08-24,CL,2018-09-07,SR,,,,Box 9,,,,,,,,,,,,,
C0812_1F_1A ,C,0812,0812_m,1,F,1,2018-07-27,MV,2018-08-03,CL,2018-09-07,SR,2018-11-06,"A, B",SR,Box 9,2018-11-16,4 of 1,A,Box 9,RNeasy PowerMicrobiome,SR,,2018-11-19,N,,,,
C0814_1E_1A,C,0814,0814_m,1,E,1,2018-08-14,CL,2018-08-21,KD,2018-09-07,SR,,,,Box 9,,,,,,,,,,,,,
C0814_1F_1A,C,0814,0814_m,1,F,1,2018-08-14,CL,2018-08-21,KD,2018-09-07,SR,,,,,,,,,,,,,,,,,
C0825_1E_1A ,C,0825,0825_m,1,E,1,2018-08-03,LV,2018-08-03,CL,2018-09-07,SR,,,,Box 8,2018-10-02,4 of 3,A,Box 8,RNeasy PowerMicrobiome,SR,,2018-10-03,Y,2018-10-30,N,,
C0825_1F_1A ,C,0825,0825_m,1,F,1,2018-08-03,LV,2018-08-03,CL,2018-09-07,SR,2018-11-06,"A, B",SR,Box 9,2018-11-16,8 of 1,A,Box 9,RNeasy PowerMicrobiome,SR,,2018-11-19,N,,,,
C0826_1E_1A,C,0826,0826_m,1,E,1,2018-08-16,JH,2018-08-21,KD,2018-09-07,SR,,,,Box 9,,,,,,,,,,,,,
C0826_1F_1A ,C,0826,0826_m,1,F,1,2018-08-16,JH,2018-08-21,KD,2018-09-07,SR,,,,,,,,,,,,,,,,,
C0827_1E_1A ,C,0827,0827_m,1,E,1,2018-08-17,JH,2018-08-21,KD,2018-09-07,SR,,,,Box 9,,,,,,,,,,,,,
C0827_1F_1A,C,0827,0827_m,1,F,1,2018-08-17,JH,2018-08-21,KD,2018-09-07,SR,,,,,,,,,,,,,,,,,
C0830_1E_1A ,C,0830,0830_m,1,E,1,2018-09-05,JB,,,2018-09-07,SR,,,,Box 11,,,,,,,,,,,,,
C0830_1F_1A ,C,0830,0830_m,1,F,1,2018-09-05,JB,,,2018-09-07,SR,,,,,,,,,,,,,,,,,
C0835_1F_1A,C,0835,0835_m,1,F,1,2018-09-05,BR,,,2018-09-07,SR,,,,,,,,,,,,,,,,,
C0837_1E_1A ,C,0837,0837_m,1,E,1,2018-08-09,BR,2018-08-10,CL,2018-09-07,SR,,,,Box 8,2018-10-02,5 of 4,A,Box 8,RNeasy PowerMicrobiome,SR,,2018-10-03,Y,2018-10-30,N,was in warm/hot weather,
C0837_1F_1A ,C,0837,0837_m,1,F,1,2018-08-09,BR,2018-08-10,CL,2018-09-07,SR,2018-11-08,"A, B",SR,Box 10,2018-11-16,8 of 2,A,Box 9,RNeasy PowerMicrobiome,SR,,2018-11-19,N,,,was in warm/hot weather,
C0837_1F_2A,C,0837,0837_m,1,F,2,2018-08-09,BR,2018-08-10,CL,2018-09-07,SR,,,,,,,,,,,,,,,,was in warm/hot weather,
C0840_1F_1A ,C,0840,0840_m,1,F,1,2018-08-10,KD,2018-08-15,KD,2018-09-07,SR,2018-11-08,"A, B",SR,Box 10,2018-11-16,9 of 2,A,Box 9,RNeasy PowerMicrobiome,SR,,2018-11-19,N,,,,
C0841_1F_1A,C,0841,0841_m,1,F,1,2018-08-09,KD,2018-08-15,KD,2018-09-07,SR,2018-11-08,"A, B",SR,Box 10,,,,,,,,,,,,,
C0852_1E_1A ,C,0852,0852_m,1,E,1,2018-09-30,JF,2018-10-03,CL,2018-10-19,SR,,,,,,,,,,,,,,,,,
C0852_1F_1A ,C,0852,0852_m,1,F,1,2018-09-30,JF,2018-10-03,CL,2018-10-19,SR,,,,,,,,,,,,,,,,,
C0853_1E_1A,C,0853,0853_m,1,E,1,2018-09-04,CL,2018-09-05,CL,2018-09-07,SR,,,,Box 11,,,,,,,,,,,,,
C0853_1F_1A,C,0853,0853_m,1,F,1,2018-09-04,CL,2018-09-05,CL,2018-09-07,SR,,,,,,,,,,,,,,,,,
C0856_1E_1A,C,0856,0856_m,1,E,1,2018-09-04,CL,2018-09-05,CL,2018-09-07,SR,,,,Box 11,,,,,,,,,,,,,
C0856_1F_1A,C,0856,0856_m,1,F,1,2018-09-04,CL,2018-09-05,CL,2018-09-07,SR,,,,,,,,,,,,,,,,,
C0859_1E_1A,C,0859,0859_m,1,E,1,2018-08-30,CW,2018-08-31,CL,2018-09-07,SR,,,,Box 10,,,,,,,,,,,,,
C0859_1F_1A,C,0859,0859_m,1,F,1,2018-08-30,CW,2018-08-31,CL,2018-09-07,SR,,,,,,,,,,,,,,,,,
C0860_1E_1A ,C,0860,0860_m,1,E,1,2018-09-03,JB,2018-09-05,CL,2018-09-07,SR,,,,Box 10,,,,,,,,,,,,,
C0860_1F_1A ,C,0860,0860_m,1,F,1,2018-09-03,JB,2018-09-05,CL,2018-09-07,SR,,,,,,,,,,,,,,,,,
C0861_1E_1A,C,0861,0861_m,1,E,1,2018-09-27,JB,2018-09-29,CL,2018-10-19,SR,,,,,,,,,,,,,,,,,
C0861_1F_1A,C,0861,0861_m,1,F,1,2018-09-27,JB,2018-09-29,CL,2018-10-19,SR,,,,,,,,,,,,,,,,,
C0871_1E_1A,C,0871,0871_m,1,E,1,2018-09-13,KF,2018-09-13,CL,2018-10-19,SR,,,,,,,,,,,,,,,,,
C0871_1F_1A ,C,0871,0871_m,1,F,1,2018-09-13,KF,2018-09-13,CL,2018-10-19,SR,,,,,,,,,,,,,,,,,
C0872_1E_1A,C,0872,0872_m,1,E,1,2018-09-12,KF,2018-09-13,CL,2018-10-19,SR,,,,,,,,,,,,,,,,,
C0879_1E_1A ,C,0879,0879_m,1,E,1,2018-09-14,KF,2018-09-19,CL,2018-10-19,SR,,,,,,,,,,,,,,,,,
C0879_1F_1A ,C,0879,0879_m,1,F,1,2018-09-13,KF,2018-09-19,CL,2018-10-19,SR,,,,,,,,,,,,,,,,,
C0887_1E_1A,C,0887,0887_m,1,E,1,2018-10-22,JH,2018-10-24,CL,2018-11-14,SR,,,,,,,,,,,,,,,,,
C0887_1F_1A,C,0887,0887_m,1,F,1,2018-10-22,JH,2018-10-24,CL,2018-11-14,SR,,,,,,,,,,,,,,,,,
C0920_1E_1A,C,0920,0920_m,1,E,1,2018-11-08,JB,,,2018-11-14,SR,,,,,,,,,,,,,,,,,
C0920_1F_1A,C,0920,0920_m,1,F,1,2018-11-08,JB,,,2018-11-14,SR,,,,,,,,,,,,,,,,,
C0921_1E_1A,C,0921,0921_m,1,E,1,2019-11-09,JB,,,2018-11-14,SR,,,,,,,,,,,,,,,,,
C0921_1F_1A,C,0921,0921_m,1,F,1,2018-11-09,JB,,,2018-11-14,SR,,,,,,,,,,,,,,,,,
C0925_1F_1A,C,0925,0925_m,1,F,1,2018-10-23,JH,2018-10-24,CL,2018-11-14,SR,,,,,,,,,,,,,,,,,
C0930_1E_1A,C,0930,0930_m,1,E,1,2018-10-21,LV,2018-10-24,CL,2018-11-14,SR,,,,,,,,,,,,,,,,,
C0930_1F_1A,C,0930,0930_m,1,F,1,2018-10-23,LV,2018-10-24,CL,2018-11-14,SR,,,,,,,,,,,,,,,,,
C2002_3E_1A ,C,2002,2002_m,3,E,1,2018-06-01,EM,2018-06-06,CL,2018-06-08,SR,,,,Box 5,2018-10-01,8 of 1,A,Box 7,RNeasy PowerMicrobiome,SR,,2018-10-03,Y,2018-10-30,N,,
C2014_2E_1A ,C,2014,2014_m,2,E,1,2018-05-17,EM,2018-05-18,CL,2018-06-08,SR,,,,Box 4,2018-09-20,8 of 3,A,Box 7,RNeasy PowerMicrobiome,SR,,2018-10-03,Y,2018-10-30,N,,
